Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
11045001121510002,11,4,50,1,12151,2,1,1,548,1,,1,2.0,1.0,20.0,8.0,3.5,3.5,3.5,3.5,,350.0,35.0,100.0,2.0,6.0,350.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,270.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,2.0,,,,,,,,,,6.0,,1,3.5,3.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,15.909090909090901,0.0,,,,,,,,,3.5,,,,15.909090909090901,,3.5,3.5,1,65.1496858678099
11045001121510002,11,4,50,1,12151,2,2,2,548,1,,1,2.0,1.0,20.0,8.0,3.0,3.0,3.0,3.0,,300.0,35.0,100.0,2.0,6.0,200.0,35.0,100.0,2.0,100.0,,4.0,,,96.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,180.0,2.0,,,,,1,0.0,,,1.0,6.0,5.0,2.0,,,,,,,,,,6.0,,1,3.0,3.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,13.6363636363636,0.0,,,,,,,,,3.0,,,,9.09090909090909,,3.0,3.0,1,6.40190285667116
11045001150470001,11,4,50,1,15047,1,1,1,548,1,,1,1.0,1.0,20.0,9.0,0.5,0.5,0.5,0.5,,75.0,35.0,100.0,2.0,6.0,50.0,35.0,100.0,2.0,100.0,,,,,25.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,2.0,3.0,,,,,1,0.0,,,1.0,0.02,5.0,5.0,,,,,,,,,,,2.0,1,0.5,0.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,3.40909090909091,0.0,,,,,,,,0.5,,,,,2.2727272727272703,,0.5,0.5,1,17.7636341685896
11045001150470002,11,4,50,1,15047,2,2,1,548,1,,1,1.0,1.0,20.0,9.0,9.0,9.0,9.0,9.0,,625.0,35.0,100.0,2.0,6.0,500.0,35.0,100.0,2.0,100.0,,,,,125.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,6.0,3.0,,,,,1,0.0,,,1.0,3.0,5.0,5.0,,,,,,,,,,,1.0,1,9.0,9.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,28.4090909090909,0.0,,,,,,,,9.0,,,,,22.7272727272727,,9.0,9.0,1,51.677079578599795
11045004001740001,11,4,50,4,174,1,1,1,548,1,,1,3.0,1.0,20.0,8.0,12.0,12.0,11.5,11.5,1.0,640.0,35.0,100.0,2.0,6.0,640.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,128.0,3.0,,,,,1,0.0,,,1.0,7.0,5.0,5.0,,,,,,,,,,,5.0,1,12.0,12.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,29.0909090909091,0.5,0.5,0.5,,,,,,,,12.0,,,29.0909090909091,,12.0,12.0,1,27.7922007063479
11045004001740001,11,4,50,4,174,1,2,2,548,1,,1,3.0,1.0,20.0,8.0,15.0,15.0,14.5,14.5,1.0,800.0,35.0,100.0,2.0,6.0,800.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,135.0,3.0,,,,,1,0.0,,,1.0,9.0,5.0,5.0,,,,,,,,,,,5.0,1,15.0,15.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,36.363636363636395,0.5,0.5,0.5,,,,,,,,15.0,,,36.363636363636395,,15.0,15.0,1,32.860800044566005
11045004001740002,11,4,50,4,174,2,1,1,548,1,,1,2.0,2.0,20.0,7.0,7.0,7.0,6.0,6.0,1.0,160.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,60.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,35.0,3.0,,,,,1,0.0,,,1.0,0.25,5.0,4.0,,,,,,,,,,,3.0,1,7.0,7.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,7.27272727272727,1.0,1.0,1.0,,,,,,,7.0,,,,4.5454545454545485,,7.0,7.0,1,36.2399217062877
11045004001740003,11,4,50,4,174,3,1,1,548,1,,1,2.0,2.0,20.0,8.0,4.0,4.0,3.5,3.5,1.0,80.0,35.0,100.0,2.0,6.0,40.0,35.0,100.0,2.0,100.0,,,,,40.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,8.0,3.0,,,,,1,0.0,,,1.0,12.0,5.0,4.0,0.5,5.0,5.0,,,,,,,7.0,1.0,1,4.0,4.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,3.63636363636364,0.5,0.5,0.5,,,,,,,4.0,,,,1.81818181818182,,4.0,4.0,1,40.8562833464676
11045004001740004,11,4,50,4,174,4,1,1,548,1,,0,2.0,1.0,20.0,6.0,2.5,2.5,2.0,2.0,1.0,250.0,35.0,100.0,2.0,6.0,200.0,35.0,100.0,2.0,100.0,,,,,50.0,,,,,0,0,6,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,1,0.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,,0.0,1,1.0,1.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,11.3636363636364,0.5,0.5,0.5,,,,,,,2.5,,,,9.09090909090909,,,2.5,1,23.998348402680698
11045004001740005,11,4,50,4,174,5,1,1,548,1,,0,2.0,1.0,20.0,7.0,4.0,4.0,3.5,3.5,1.0,200.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,100.0,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,,,24.0,3.0,,,,,1,0.0,,,1.0,8.0,5.0,3.0,,,,,,,,,,7.0,,1,4.0,4.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,0.5,0.5,0.5,,,,,,,4.0,,,,4.5454545454545485,,4.0,4.0,1,46.6817314841656
11045004001740006,11,4,50,4,174,6,1,1,548,1,,0,4.0,2.0,20.0,7.0,7.0,7.0,1.0,1.0,1.0,180.0,35.0,100.0,2.0,1.0,175.0,35.0,100.0,2.0,100.0,,,,,5.0,,,,,0,0,4,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,3.0,1,7.0,7.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,8.18181818181818,6.0,6.0,6.0,,,,,,,,,7.0,,7.9545454545454515,,,,1,38.348723235714296
11045501119870001,11,4,55,1,11987,1,2,1,548,1,,1,2.0,1.0,20.0,9.0,0.3,0.3,0.2,0.2,3.0,20.0,35.0,100.0,2.0,2.0,,,,,,,2.0,,,18.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,100.0,1.0,,,,,1,0.0,,,1.0,0.02,5.0,2.0,,,,,,,,,,,2.0,1,0.3,0.3,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.9090909090909092,0.1,0.1,,,0.1,,,,,0.3,,,,,,0.3,0.3,1,60.6957973662287
11045501125400001,11,4,55,1,12540,1,1,1,548,1,,1,2.0,1.0,20.0,8.0,5.0,5.0,5.0,5.0,,400.0,35.0,100.0,2.0,6.0,400.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,500.0,2.0,,,,,1,0.0,,,1.0,50.0,5.0,5.0,,,,,,,,,,,,1,5.0,5.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,18.181818181818198,0.0,,,,,,,,,5.0,,,,18.181818181818198,,5.0,5.0,1,4.02014328471323
11045501125400001,11,4,55,1,12540,1,2,2,548,1,,1,2.0,1.0,20.0,8.0,20.0,20.0,20.0,20.0,,1600.0,35.0,100.0,2.0,6.0,1600.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,4000.0,2.0,,,,,1,0.0,,,1.0,150.0,5.0,5.0,,,,,,,,,,,,1,20.0,20.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,72.7272727272727,0.0,,,,,,,,,20.0,,,,72.7272727272727,,20.0,20.0,1,2.8291443331548
11045501132130001,11,4,55,1,13213,1,2,1,548,1,,1,1.0,1.0,20.0,8.0,1.0,1.0,1.0,1.0,,78.0,35.0,100.0,2.0,6.0,73.0,35.0,100.0,2.0,100.0,,,,,5.0,,,,,0,0,5,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,1,0.0,,,1.0,1.0,5.0,5.0,,,,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,3.54545454545455,0.0,,,,,,,,1.0,,,,,3.31818181818182,,,1.0,1,48.87235727499121
11045501132130002,11,4,55,1,13213,2,3,1,548,1,,0,1.0,1.0,20.0,8.0,1.0,1.0,0.5,0.5,3.0,10.0,35.0,100.0,2.0,2.0,,,,,,,10.0,,,,,,,,0,0,6,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.454545454545455,0.5,0.5,,,0.5,,,,1.0,,,,,,,,,1,49.2523524418987
11045501132130003,11,4,55,1,13213,3,1,1,548,1,,1,1.0,12.0,19.0,8.0,2.0,2.0,2.0,2.0,,60.0,35.0,100.0,2.0,6.0,45.0,35.0,100.0,2.0,100.0,,5.0,,,10.0,,,,,0,0,5,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,1,0.0,,,1.0,1.0,5.0,4.0,,,,,,,,,,,,1,2.0,2.0,12.0,1.0,548.0,,548.0,1.0,,,4.0,2.7272727272727297,0.0,,,,,,,,2.0,,,,,2.0454545454545503,,,2.0,1,10.800129784665899
11045501132150001,11,4,55,1,13215,1,4,1,548,1,,1,1.0,1.0,20.0,9.0,3.0,3.0,3.0,3.0,,200.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,100.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,2.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,5.0,,,,,,,,,,,3.0,1,3.0,3.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,3.0,,,,,4.5454545454545485,,3.0,3.0,1,7.3548636398953615
11045501134000001,11,4,55,1,13400,1,4,1,548,1,,1,1.0,1.0,20.0,9.0,3.0,3.0,3.0,3.0,,200.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,100.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,2.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,5.0,,,,,,,,,,,1.0,1,3.0,3.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,3.0,,,,,4.5454545454545485,,3.0,3.0,1,26.199175762690306
11055201025790002,11,5,52,1,2579,2,8,1,548,1,,1,2.0,8.0,20.0,12.0,1.5,1.5,1.5,1.5,,40.0,35.0,100.0,2.0,6.0,40.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,4,1,1.5,,100.0,,,,,1,0,,,,,,,1,,,3.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,2.0,2.0,5.0,2.0,,,,,,,,,1,1.5,1.5,3.0,1.0,548.0,,548.0,1.0,,,4.0,1.81818181818182,0.0,,,,,,,,,1.5,,,,1.81818181818182,1.5,1.5,1.5,1,27.7620234107059
11065101196170001,11,6,51,1,19617,1,1,1,548,1,,0,2.0,12.0,19.0,7.0,4.0,4.0,4.0,4.0,,70.0,35.0,100.0,2.0,2.0,65.0,35.0,100.0,2.0,100.0,,,,,5.0,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,450.0,2.0,,,,,1,0.0,,,1.0,8.0,5.0,2.0,,,,,,,,,,,3.0,1,4.0,4.0,12.0,1.0,548.0,,548.0,1.0,,,4.0,3.18181818181818,0.0,,,,,,,,,4.0,,,,2.95454545454545,,4.0,4.0,1,34.9384687181011
11065101196170004,11,6,51,1,19617,4,1,1,548,1,,1,1.0,11.0,19.0,7.0,1.0,1.0,1.0,1.0,,4.0,35.0,100.0,2.0,2.0,,,,,,,1.0,,,3.0,,,,,0,0,5,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,20.0,,1,1.0,1.0,11.0,1.0,548.0,,548.0,1.0,,,4.0,0.181818181818182,0.0,,,,,,,,1.0,,,,,,,,,1,10.985267967933
11065404002660001,11,6,54,4,266,1,3,1,548,1,,1,1.0,12.0,19.0,7.0,3.0,3.0,2.5,2.5,3.0,150.0,35.0,100.0,2.0,6.0,,,,,,,50.0,,,100.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,270.0,2.0,,,,,1,0.0,,,1.0,32.0,5.0,5.0,,,,,,,,,,,,1,3.0,3.0,12.0,1.0,548.0,,548.0,1.0,,,4.0,6.81818181818182,0.5,0.5,,,0.5,,,,3.0,,,,,,,3.0,3.0,1,19.9998690693342
11065404002660002,11,6,54,4,266,2,1,1,548,1,,1,1.0,1.0,20.0,8.0,1.0,1.0,0.5,0.5,3.0,10.0,35.0,100.0,2.0,6.0,,,,,,,,,,10.0,,,,,0,0,5,1,0.5,,100.0,,,,,1,0,,,,,,,1,,,45.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,5.0,,,,,,,,,,5.0,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.454545454545455,0.5,0.5,,,0.5,,,,1.0,,,,,,1.0,1.0,1.0,1,35.5953657908854
11065404002660003,11,6,54,4,266,3,2,1,548,1,,1,2.0,1.0,20.0,8.0,3.5,3.5,3.5,3.5,,300.0,35.0,100.0,2.0,6.0,250.0,35.0,100.0,2.0,100.0,,,,,50.0,,,,,0,0,5,1,3.5,100.0,,,,,,1,0,,,,,,,1,,,225.0,2.0,,,,,1,0.0,,,1.0,16.0,5.0,1.0,,,,,,,,,,10.0,,1,3.5,3.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,13.6363636363636,0.0,,,,,,,,,3.5,,,,11.3636363636364,3.5,3.5,3.5,1,23.3395533426709
11065404002660004,11,6,54,4,266,4,1,1,548,1,,1,2.0,1.0,20.0,8.0,2.0,2.0,1.5,1.5,3.0,150.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,50.0,,,,,0,0,5,1,2.0,100.0,,,,,,1,0,,,,,,,1,100.0,2.0,,,,,,,1,0.0,,,1.0,10.0,5.0,5.0,,,,,,,,,,3.0,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,6.81818181818182,0.5,0.5,,,0.5,,,,,2.0,,,,4.5454545454545485,2.0,2.0,2.0,1,39.4276362956254
11065404002660010,11,6,54,4,266,10,1,1,548,1,,1,2.0,11.0,19.0,5.0,1.0,1.0,1.0,1.0,,100.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,8.0,5.0,5.0,,,,,,,,,,0.0,2.0,1,1.0,1.0,11.0,1.0,548.0,,548.0,1.0,,,4.0,4.5454545454545485,0.0,,,,,,,,,1.0,,,,4.5454545454545485,,1.0,1.0,1,35.3929999114605
11065404002660012,11,6,54,4,266,12,2,1,548,1,,1,2.0,1.0,20.0,8.0,1.0,1.0,0.98,0.98,3.0,50.0,35.0,100.0,2.0,6.0,,,,,,,2.0,40.0,,8.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,45.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,2.0,,,,,,,,,,2.0,0.0,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,2.2727272727272703,0.02,0.02,,,0.02,,,,,1.0,,,,,,1.0,1.0,1,13.302621665137401
11065404002660014,11,6,54,4,266,14,2,1,548,1,,1,2.0,1.0,20.0,8.0,0.25,0.25,0.2,0.2,3.0,25.0,35.0,100.0,2.0,6.0,6.0,35.0,100.0,2.0,100.0,,2.0,,,17.0,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,60.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,4.0,,,,,,,,,,2.0,2.0,1,0.25,0.25,1.0,1.0,548.0,,548.0,1.0,,,4.0,1.1363636363636398,0.05,0.05,,,0.05,,,,,0.25,,,,0.272727272727273,,0.25,0.25,1,15.982114524196902
11065404002660014,11,6,54,4,266,14,5,2,548,1,,1,2.0,1.0,20.0,8.0,1.0,1.0,0.9,0.9,3.0,75.0,35.0,100.0,2.0,6.0,75.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,8.0,5.0,4.0,,,,,,,,,,2.0,2.0,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,3.40909090909091,0.1,0.1,,,0.1,,,,,1.0,,,,3.40909090909091,,1.0,1.0,1,5.40179212181127
11065404002660015,11,6,54,4,266,15,3,1,548,1,,1,2.0,1.0,20.0,8.0,0.5,0.5,0.5,0.5,,50.0,35.0,100.0,2.0,6.0,,,,,,,10.0,,,40.0,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,65.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,4.0,,,,,,,,,,1.0,,1,0.5,0.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,2.2727272727272703,0.0,,,,,,,,,0.5,,,,,,0.5,0.5,1,15.3273982864571
11065404002660015,11,6,54,4,266,15,6,2,548,1,,1,2.0,1.0,20.0,8.0,0.5,0.5,0.5,0.5,,50.0,35.0,100.0,2.0,6.0,,,,,,,10.0,,,40.0,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,65.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,4.0,,,,,,,,,,1.0,,1,0.5,0.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,2.2727272727272703,0.0,,,,,,,,,0.5,,,,,,0.5,0.5,1,21.837902762926802
11065404002660016,11,6,54,4,266,16,2,1,548,1,,1,2.0,1.0,20.0,8.0,0.5,0.5,0.25,0.25,3.0,4.0,35.0,100.0,2.0,6.0,,,,,,,3.0,,,1.0,,,,,0,0,5,1,0.5,100.0,,,,,,1,0,,,,,,,1,,,45.0,2.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,1.0,,1,0.5,0.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.181818181818182,0.25,0.25,,,0.25,,,,,0.5,,,,,0.5,0.5,,1,24.9121158573007
11065404002660018,11,6,54,4,266,18,3,1,548,1,,1,2.0,1.0,20.0,8.0,2.0,2.0,2.0,2.0,,80.0,35.0,100.0,2.0,6.0,30.0,35.0,100.0,2.0,100.0,,,,,50.0,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,8.0,5.0,4.0,,,,,,,,,,0.0,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,3.63636363636364,0.0,,,,,,,,,2.0,,,,1.3636363636363602,,2.0,2.0,1,13.939551466606
11065404002660019,11,6,54,4,266,19,3,1,548,1,,1,2.0,1.0,20.0,8.0,0.5,0.5,0.5,0.5,,30.0,35.0,100.0,2.0,6.0,,,,,,,2.0,,,28.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,45.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,5.0,,,,,,,,,,1.0,2.0,1,0.5,0.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,1.3636363636363602,0.0,,,,,,,,,0.5,,,,,,0.5,0.5,1,31.871417232203
11065404002660021,11,6,54,4,266,21,2,1,548,1,,1,2.0,1.0,20.0,8.0,1.5,1.5,1.5,1.5,,100.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,90.0,2.0,,,,,1,0.0,,,1.0,20.0,5.0,5.0,,,,,,,,,,5.0,,1,1.5,1.5,1.0,1.0,548.0,,548.0,1.0,,,4.0,4.5454545454545485,0.0,,,,,,,,,1.5,,,,4.5454545454545485,,1.5,1.5,1,17.724925824704002
11065404002660022,11,6,54,4,266,22,1,1,548,1,,1,2.0,1.0,20.0,8.0,1.0,1.0,1.0,1.0,,15.0,35.0,100.0,2.0,6.0,,,,,,,,,,15.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,45.0,2.0,,,,,1,0.0,,,1.0,8.0,5.0,5.0,,,,,,,,,,3.0,1.0,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.681818181818182,0.0,,,,,,,,,1.0,,,,,,1.0,1.0,1,29.83904169861789
11065404002660023,11,6,54,4,266,23,2,1,548,1,,1,2.0,1.0,20.0,8.0,1.25,1.25,1.25,1.25,,90.0,35.0,100.0,2.0,6.0,90.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,45.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,5.0,,,,,,,,,,1.0,,1,1.25,1.25,1.0,1.0,548.0,,548.0,1.0,,,4.0,4.09090909090909,0.0,,,,,,,,,1.25,,,,4.09090909090909,,1.25,1.25,1,24.2589651366167
11085101167240002,11,8,51,1,16724,2,2,3,548,1,,0,1.0,12.0,19.0,5.0,0.3,0.3,0.3,0.3,,15.0,35.0,100.0,2.0,6.0,15.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,4,1,0.3,100.0,,,,,,1,0,,,,,,,1,,,1.0,3.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,0.3,0.3,12.0,1.0,548.0,,548.0,1.0,,,4.0,0.681818181818182,0.0,,,,,,,,0.3,,,,,0.681818181818182,0.3,0.3,,1,4.55330644591463
11095001098520002,11,9,50,1,9852,2,1,1,548,1,,1,4.0,12.0,19.0,7.0,2.0,2.0,2.0,2.0,,280.0,35.0,100.0,2.0,6.0,200.0,35.0,100.0,2.0,100.0,0.0,,50.0,,,30.0,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,12.0,2.0,,,,,,,1,0.0,,,1.0,15.0,5.0,4.0,10.0,5.0,4.0,12.0,5.0,4.0,,,,,,1,2.0,2.0,12.0,1.0,548.0,,548.0,1.0,,,4.0,12.727272727272696,0.0,,,,,,,,,,,2.0,,9.09090909090909,,2.0,2.0,1,3.97393215788469
11095001108240001,11,9,50,1,10824,1,1,1,548,1,,0,4.0,1.0,20.0,6.0,1.0,1.0,1.0,1.0,,70.0,35.0,100.0,2.0,6.0,,,,,,,,30.0,,5.0,,35.0,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,3.0,3.0,2.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,5.0,1.0,5.0,5.0,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,3.18181818181818,0.0,,,,,,,,,,,1.0,,,,1.0,1.0,1,124.56541083779899
11095003007840002,11,9,50,3,784,2,2,1,548,1,,0,4.0,2.0,20.0,6.0,1.0,1.0,1.0,1.0,,20.0,35.0,100.0,2.0,6.0,10.0,35.0,100.0,2.0,100.0,,10.0,,,,,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,0.5,5.0,5.0,0.5,5.0,3.0,,,,,,,,,1,1.0,1.0,2.0,1.0,548.0,,548.0,1.0,,,4.0,0.9090909090909092,0.0,,,,,,,,,,,1.0,,0.454545454545455,,1.0,1.0,1,35.2092648071755
11095003007840003,11,9,50,3,784,3,3,1,548,1,,1,2.0,1.0,20.0,6.0,1.0,1.0,1.0,1.0,,50.0,35.0,100.0,2.0,1.0,15.0,35.0,100.0,2.0,100.0,,,35.0,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,1.0,3.0,,,,,1,0.0,,,1.0,,,,0.25,5.0,2.0,,,,,,,,,1,1.0,1.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,2.2727272727272703,0.0,,,,,,,,,1.0,,,,0.681818181818182,,1.0,1.0,1,41.2418671407025
11095003007840006,11,9,50,3,784,6,1,1,548,1,,0,1.0,1.0,20.0,8.0,2.0,2.0,2.0,2.0,,40.0,35.0,100.0,2.0,6.0,36.0,35.0,100.0,2.0,100.0,,3.0,,,,1.0,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,3.0,3.0,,,,,,,1,0.0,,,1.0,,,,0.5,5.0,2.0,,,,,,,,,1,2.0,2.0,1.0,1.0,548.0,,548.0,1.0,,,4.0,1.81818181818182,0.0,,,,,,,,2.0,,,,,1.6363636363636398,,2.0,2.0,1,27.019846473327497
11095003007840007,11,9,50,3,784,7,1,1,548,1,,0,1.0,2.0,20.0,8.0,0.25,0.25,0.25,0.25,,20.0,35.0,100.0,2.0,6.0,,,,,,,,20.0,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,1.0,3.0,,,,,,,1,0.0,,,1.0,0.5,5.0,5.0,,,,,,,,,,,,1,0.25,0.25,2.0,1.0,548.0,,548.0,1.0,,,4.0,0.9090909090909092,0.0,,,,,,,,0.25,,,,,,,0.25,0.25,1,90.2743725800911
