Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
9205002087850012,50,0.0,0.0,1.0,0.0,0.0,1,30,1,1,8.0,5.0,2.0,1,1,45.0,0.0,0.0,0.0,45.0,30.0
9115402129580003,54,0.0,0.0,0.0,0.0,0.0,1,45,2,5,9.0,4.0,1.0,1,1,19.5454545454545,0.0,0.0,0.0,19.5454545454545,15.0
12085102119490003,51,0.0,0.0,0.0,0.0,0.0,1,20,2,2,12.0,0.75,6.0,0,1,0.818181818181818,0.0,0.0,0.0,1.3636363636363602,
12085102110820023,51,0.0,0.0,1.0,0.0,0.0,1,60,1,6,5.0,2.0,6.0,1,1,3.0,0.0,0.0,0.0,3.0,
21015502025640005,55,1.0,0.0,1.0,0.0,1.0,1,64,7,5,9.0,13.0,6.0,0,1,23.5227272727273,,1.0,1.0,23.5227272727273,39.0
9065002073080002,50,0.0,0.0,1.0,0.0,0.0,1,40,5,13,12.0,3.528,2.0,1,1,19.0909090909091,1.0,1.0,,19.0909090909091,750.0
9065002073080002,50,0.0,0.0,1.0,0.0,0.0,1,40,5,13,9.0,3.528,2.0,1,1,15.272727272727304,1.0,1.0,,19.0909090909091,750.0
9065002073080002,50,0.0,0.0,1.0,0.0,0.0,1,40,5,13,10.0,24.696,2.0,1,1,76.3636363636364,1.0,1.0,,76.3636363636364,5250.0
9065602074630001,56,0.0,0.0,0.0,0.0,0.0,1,85,5,2,9.0,1.5,2.0,1,1,4.9136363636363605,1.0,1.0,1.0,5.22727272727273,75.0
9065602074630001,56,0.0,0.0,0.0,0.0,0.0,1,85,5,2,9.0,1.5,2.0,1,1,6.27272727272727,1.0,1.0,1.0,6.27272727272727,75.0
9195302044910002,53,0.0,0.0,0.0,0.0,0.0,1,69,1,3,11.0,2.1168,5.0,1,1,10.227272727272698,0.0,0.0,0.0,10.227272727272698,
9195302044910002,53,0.0,0.0,0.0,0.0,0.0,1,69,1,3,8.0,2.1168,5.0,1,1,10.227272727272698,0.0,0.0,0.0,10.227272727272698,
9065602074630002,56,0.0,0.0,1.0,0.0,0.0,1,85,7,16,12.0,0.5,2.0,1,1,2.0,0.0,0.0,0.0,2.0,50.0
9065602074630002,56,0.0,0.0,1.0,0.0,0.0,1,85,7,16,6.0,0.5,2.0,1,1,1.1,0.0,0.0,0.0,2.0,50.0
9025004001020015,50,0.0,0.0,0.0,0.0,0.0,1,65,1,8,10.0,7.0,6.0,1,1,28.0,0.0,0.0,0.0,29.0,
9025004001020015,50,0.0,0.0,0.0,0.0,0.0,1,65,1,8,4.0,7.0,6.0,1,1,30.0,0.0,0.0,0.0,30.8,
9165002072130002,50,0.0,0.0,0.0,0.0,0.0,1,52,1,21,7.0,21.168000000000006,6.0,1,1,51.13636363636361,1.0,1.0,1.0,51.13636363636361,
12015002144330001,50,0.0,0.0,1.0,0.0,0.0,0,64,1,4,4.0,1.25,2.0,0,1,6.68181818181818,1.0,1.0,1.0,6.68181818181818,250.0
9065202063020019,52,0.0,0.0,1.0,0.0,0.0,1,56,1,5,9.0,0.7056,6.0,1,1,3.0,0.0,0.0,0.0,3.0,300.0
9065202063020019,52,0.0,0.0,1.0,0.0,0.0,1,56,1,5,1.0,0.7056,6.0,1,1,4.0,0.0,0.0,0.0,4.0,300.0
12025002133060015,50,0.0,0.0,1.0,0.0,0.0,1,66,7,2,12.0,3.5,2.0,1,1,15.0,1.0,1.0,1.0,15.0,350.0
9025002076870001,50,0.0,0.0,0.0,0.0,0.0,1,25,3,17,8.0,31.752,6.0,1,1,200.0,0.0,0.0,0.0,200.0,
9025002076870001,50,0.0,0.0,0.0,0.0,0.0,1,25,3,17,12.0,31.2228,6.0,1,1,200.0,0.0,0.0,0.0,200.0,
9025004001020003,50,0.0,0.0,0.0,0.0,0.0,1,63,3,13,5.0,125.5,6.0,1,1,630.0,0.0,0.0,0.0,630.0,
9025004001020003,50,0.0,0.0,0.0,0.0,0.0,1,63,3,13,5.0,20.0,6.0,1,1,84.0,0.0,0.0,0.0,84.0,
9205002084450008,50,0.0,0.0,1.0,0.0,0.0,1,50,1,7,11.0,2.5,2.0,1,1,8.0,0.0,0.0,0.0,8.0,9.0
12025002140690001,50,0.0,0.0,0.0,0.0,0.0,1,67,1,22,9.0,49.392,2.0,1,1,195.0,,1.0,1.0,210.0,
12025002140690001,50,0.0,0.0,0.0,0.0,0.0,1,67,1,22,9.0,36.6912,2.0,1,1,141.0,,1.0,1.0,156.0,
9185002042830012,50,0.0,0.0,0.0,0.0,0.0,0,40,3,3,8.0,10.0,6.0,1,1,36.363636363636395,1.0,1.0,1.0,36.363636363636395,30.0
9055104000400007,51,0.0,0.0,1.0,0.0,0.0,1,50,3,4,5.0,2.0,6.0,0,1,7.63636363636364,0.0,0.0,0.0,7.63636363636364,12.0
9055104000400007,51,0.0,0.0,1.0,0.0,0.0,1,50,3,4,5.0,2.0,6.0,0,1,7.63636363636364,0.0,0.0,0.0,7.63636363636364,12.0
12035002137630004,50,0.0,0.0,0.0,0.0,0.0,0,57,2,3,4.0,3.52,6.0,0,1,3.63636363636364,0.0,0.0,0.0,3.63636363636364,20.0
9055003002620022,50,0.0,0.0,0.0,0.0,0.0,1,60,7,2,6.0,4.0,6.0,1,1,8.18181818181818,0.0,0.0,0.0,8.40909090909091,11.0
9065202065770003,52,0.0,0.0,1.0,0.0,0.0,1,99,1,9,9.0,1.0513,2.0,1,1,4.0,1.0,1.0,1.0,4.0,100.0
9065202065770003,52,0.0,0.0,1.0,0.0,0.0,1,99,1,9,1.0,1.0513,2.0,1,1,4.5,1.0,1.0,1.0,4.5,100.0
9065202065770003,52,0.0,0.0,1.0,0.0,0.0,1,99,1,9,9.0,1.7569,2.0,1,1,6.0,1.0,1.0,1.0,6.0,250.0
9065202065770003,52,0.0,0.0,1.0,0.0,0.0,1,99,1,9,1.0,1.7569,2.0,1,1,7.0,1.0,1.0,1.0,7.0,250.0
12015302146160003,53,0.0,0.0,1.0,0.0,0.0,1,90,1,3,4.0,0.882,2.0,0,1,3.0,0.0,0.0,0.0,3.0,350.0
9065402057780005,54,0.0,0.0,1.0,0.0,0.0,1,85,1,59,9.0,3.0,2.0,1,1,12.0,0.0,0.0,0.0,12.0,100.0
9065402057780005,54,0.0,0.0,1.0,0.0,0.0,1,85,1,59,4.0,3.0,2.0,1,1,12.0,0.0,0.0,0.0,12.0,100.0
9065402057780005,54,0.0,0.0,1.0,0.0,0.0,1,85,1,59,12.0,4.0,1.0,1,1,16.0,0.0,0.0,0.0,16.0,200.0
9065402057780005,54,0.0,0.0,1.0,0.0,0.0,1,85,1,59,7.0,4.0,1.0,1,1,16.0,0.0,0.0,0.0,16.0,200.0
9065402057780005,54,0.0,0.0,1.0,0.0,0.0,1,85,1,59,9.0,9.0,6.0,1,1,56.0,0.0,0.0,0.0,56.0,1400.0
9065402057780005,54,0.0,0.0,1.0,0.0,0.0,1,85,1,59,4.0,9.0,6.0,1,1,56.0,0.0,0.0,0.0,56.0,1400.0
13165102238520012,51,0.0,0.0,,0.0,0.0,1,65,1,14,5.0,0.5,2.0,0,1,,0.0,0.0,0.0,1.3636363636363602,
13165102238520012,51,0.0,0.0,,0.0,0.0,1,65,1,14,5.0,0.5,2.0,0,1,,0.0,0.0,0.0,1.3636363636363602,
12025002131400003,50,0.0,0.0,1.0,0.0,0.0,1,74,1,6,8.0,4.0,2.0,0,1,20.0,0.0,0.0,0.0,20.0,350.0
12085102119490014,51,0.0,0.0,0.0,0.0,0.0,1,43,2,5,7.0,5.0,6.0,0,1,14.4,1.0,1.0,1.0,17.5,5.0
9065402055150014,54,0.0,0.0,1.0,0.0,0.0,1,55,1,11,9.0,2.1097,6.0,1,1,12.5454545454545,0.0,0.0,0.0,12.5454545454545,400.0
12025002133060007,50,0.0,0.0,,0.0,0.0,0,85,7,2,10.0,1.5,6.0,0,1,4.5,1.0,1.0,1.0,4.5,300.0
9055104000400012,51,0.0,0.0,0.0,0.0,0.0,0,51,2,6,4.0,2.0,1.0,1,1,9.09090909090909,,1.0,1.0,9.09090909090909,20.0
9025004001020009,50,0.0,0.0,0.0,0.0,0.0,0,72,1,8,5.0,6.98,6.0,1,1,40.0,0.0,0.0,0.0,41.2,
12085102110820015,51,0.0,0.0,1.0,0.0,0.0,1,65,1,5,6.0,1.5,6.0,0,1,1.7,0.0,0.0,0.0,1.7,200.0
9195302048990003,53,0.0,0.0,0.0,0.0,0.0,1,58,2,2,9.0,2.1168,6.0,0,1,9.81818181818182,1.0,1.0,1.0,9.81818181818182,300.0
9025003008490003,50,0.0,0.0,0.0,0.0,0.0,1,56,1,1,9.0,1.0,6.0,1,1,3.0,0.0,0.0,0.0,4.0,6.0
9065602071400002,56,0.0,0.0,1.0,0.0,0.0,1,68,1,3,9.0,2.4625,1.0,1,1,10.909090909090901,1.0,1.0,1.0,10.909090909090901,1000.0
9055104000400005,51,0.0,0.0,0.0,0.0,0.0,1,75,2,16,5.0,2.0,1.0,1,1,17.181818181818198,,1.0,1.0,17.181818181818198,12.0
9065302059970013,53,0.0,0.0,1.0,0.0,0.0,1,40,1,4,9.0,1.4112,2.0,1,1,6.81818181818182,,1.0,1.0,6.81818181818182,50.0
9055002034910001,50,0.0,0.0,0.0,0.0,0.0,1,56,2,2,5.0,2.0,1.0,1,1,8.30681818181818,,1.0,1.0,8.30681818181818,1.0
12015302141980001,53,0.0,0.0,1.0,0.0,0.0,1,79,1,6,10.0,2.0956,6.0,1,1,10.0,1.0,1.0,1.0,15.0,900.0
9065302059970002,53,0.0,0.0,0.0,0.0,0.0,0,60,7,3,9.0,1.9404,2.0,1,1,8.15454545454545,0.0,0.0,0.0,8.15454545454545,150.0
9025003008490021,50,0.0,0.0,1.0,0.0,0.0,1,47,2,2,10.0,7.0,6.0,1,1,28.0,0.0,0.0,0.0,28.0,
9025003008490021,50,0.0,0.0,1.0,0.0,0.0,1,47,2,2,5.0,7.0,6.0,1,1,28.0,0.0,0.0,0.0,28.0,
9205602112870002,56,0.0,0.0,1.0,0.0,0.0,1,43,1,3,9.0,1.0,2.0,1,1,4.00681818181818,1.0,1.0,1.0,4.00681818181818,
9185002051010002,50,0.0,0.0,0.0,0.0,0.0,1,87,1,5,6.0,7.99,5.0,1,1,25.4545454545455,,1.0,1.0,25.4545454545455,30.0
9025002075560003,50,0.0,0.0,1.0,0.0,0.0,1,49,1,2,5.0,3.528,2.0,0,1,25.0,0.0,0.0,0.0,25.0,200.0
9025003008490022,50,0.0,0.0,1.0,0.0,0.0,0,56,3,1,5.0,8.0,6.0,1,1,28.0,0.0,0.0,0.0,28.0,50.0
9065402055150015,54,0.0,0.0,1.0,0.0,0.0,0,37,1,16,9.0,2.1168,6.0,1,1,9.81818181818182,,1.0,,9.81818181818182,800.0
9115402128180006,54,0.0,0.0,0.0,0.0,0.0,0,35,1,14,10.0,2.5,6.0,1,1,11.0,0.0,0.0,0.0,11.0,525.0
9115402128180006,54,0.0,0.0,0.0,0.0,0.0,0,35,1,14,5.0,2.5,6.0,1,1,11.0,0.0,0.0,0.0,11.0,525.0
12025102121130023,51,0.0,0.0,1.0,0.0,0.0,1,91,1,9,5.0,3.0,6.0,0,1,3.6,0.0,0.0,0.0,4.0,600.0
12025102121130023,51,0.0,0.0,1.0,0.0,0.0,1,91,1,9,12.0,3.0,6.0,0,1,4.0,0.0,0.0,0.0,4.0,600.0
12025102121130023,51,0.0,0.0,1.0,0.0,0.0,1,91,1,9,5.0,3.0,6.0,0,1,4.5,0.0,0.0,0.0,4.5,600.0
12025102121130023,51,0.0,0.0,1.0,0.0,0.0,1,91,1,9,12.0,2.0,6.0,0,1,4.0,0.0,0.0,0.0,4.0,400.0
12025102121130023,51,0.0,0.0,1.0,0.0,0.0,1,91,1,9,5.0,2.0,6.0,0,1,4.5,0.0,0.0,0.0,4.5,400.0
9195102055390005,51,0.0,0.0,0.0,0.0,0.0,1,43,1,3,7.0,2.1168,6.0,0,1,6.81818181818182,0.0,0.0,0.0,6.81818181818182,
9065602076410001,56,0.0,0.0,1.0,0.0,0.0,1,71,1,3,7.0,3.5,6.0,0,1,8.1,1.0,1.0,1.0,8.5,1550.0
9195302048990009,53,0.0,0.0,1.0,0.0,0.0,1,60,2,4,8.0,1.0,2.0,1,1,6.7,0.0,0.0,0.0,7.7,5.0
9195302048990009,53,0.0,0.0,1.0,0.0,0.0,1,60,2,4,12.0,4.74,6.0,1,1,38.7,0.0,0.0,0.0,39.2,200.0
9025004001020017,50,0.0,0.0,0.0,0.0,0.0,1,22,2,4,5.0,9.58,6.0,1,1,40.0,0.0,0.0,0.0,41.2,
9065202068980008,52,0.0,0.0,1.0,0.0,0.0,1,51,2,16,9.0,14.112,6.0,1,1,76.3636363636364,0.0,0.0,0.0,76.3636363636364,2000.0
9065202068980008,52,0.0,0.0,1.0,0.0,0.0,1,51,2,16,1.0,14.112,6.0,1,1,101.818181818182,0.0,0.0,0.0,101.818181818182,2000.0
9065202068980008,52,0.0,0.0,1.0,0.0,0.0,1,51,2,16,9.0,7.056,6.0,1,1,38.1818181818182,0.0,0.0,0.0,38.1818181818182,1000.0
9065202068980008,52,0.0,0.0,1.0,0.0,0.0,1,51,2,16,1.0,7.056,6.0,1,1,50.9090909090909,0.0,0.0,0.0,50.9090909090909,1000.0
9065202068980008,52,0.0,0.0,1.0,0.0,0.0,1,51,2,16,9.0,7.056,6.0,1,1,38.1818181818182,0.0,0.0,0.0,38.1818181818182,1000.0
9065202068980008,52,0.0,0.0,1.0,0.0,0.0,1,51,2,16,1.0,7.056,6.0,1,1,50.9090909090909,0.0,0.0,0.0,50.9090909090909,1000.0
9025002070680009,50,0.0,0.0,0.0,0.0,0.0,1,81,7,1,9.0,0.5,6.0,1,1,1.3681818181818202,0.0,0.0,0.0,1.95454545454545,
9025002070680009,50,0.0,0.0,0.0,0.0,0.0,1,81,7,1,9.0,2.25,6.0,1,1,7.81818181818182,0.0,0.0,0.0,8.79545454545455,
13165102238520009,51,0.0,0.0,,0.0,0.0,1,46,1,2,5.0,0.75,2.0,0,1,,,1.0,,0.9,
9065002059280002,50,0.0,0.0,1.0,0.0,0.0,1,57,1,1,5.0,3.9,6.0,1,1,16.125,0.0,0.0,0.0,17.5909090909091,900.0
21045002041190001,50,0.0,0.0,1.0,0.0,0.0,1,54,1,3,10.0,5.0,5.0,0,1,45.8181818181818,1.0,1.0,1.0,45.8181818181818,20.0
9065602076410009,56,0.0,0.0,1.0,0.0,0.0,1,99,7,4,9.0,5.0,6.0,0,1,16.0,0.0,0.0,0.0,17.5,750.0
9065602071400007,56,0.0,0.0,1.0,0.0,0.0,1,85,1,2,6.0,0.7056,3.0,1,1,4.09090909090909,0.0,0.0,0.0,4.09090909090909,150.0
9065202065770011,52,0.0,0.0,1.0,0.0,0.0,1,82,1,4,10.0,2.0,2.0,1,1,5.5,1.0,1.0,1.0,5.5,
9245002059130001,50,0.0,0.0,1.0,0.0,0.0,1,49,1,11,7.0,10.0,6.0,0,1,24.431818181818198,,1.0,,24.431818181818198,2000.0
9115402129580006,54,0.0,0.0,0.0,0.0,0.0,1,51,7,6,12.0,5.0,1.0,1,1,24.431818181818198,,1.0,1.0,24.431818181818198,25.0
9115402129580006,54,0.0,0.0,0.0,0.0,0.0,1,51,7,6,9.0,5.0,1.0,1,1,23.4545454545455,,1.0,1.0,23.4545454545455,25.0
12035002137630005,50,0.0,0.0,0.0,0.0,0.0,1,61,1,3,5.0,2.3,6.0,0,1,5.0,0.0,0.0,0.0,5.0,6.0
9025003008490015,50,0.0,0.0,0.0,0.0,0.0,1,69,1,2,5.0,0.25,1.0,0,1,0.836363636363636,0.0,0.0,0.0,0.836363636363636,
9025003008490015,50,0.0,0.0,0.0,0.0,0.0,1,69,1,2,5.0,0.5,1.0,0,1,1.6727272727272702,0.0,0.0,0.0,1.6727272727272702,
9065202067080002,52,0.0,0.0,1.0,0.0,0.0,0,60,2,2,9.0,16.0,2.0,1,1,78.2727272727273,0.0,0.0,0.0,80.1818181818182,700.0
12035002139180003,50,0.0,0.0,0.0,0.0,0.0,1,73,1,6,11.0,59.27,6.0,1,1,95.4545454545455,0.0,0.0,0.0,95.4545454545455,4200.0
12035002139180003,50,0.0,0.0,0.0,0.0,0.0,1,73,1,6,5.0,59.27,6.0,1,1,95.4545454545455,0.0,0.0,0.0,95.4545454545455,4200.0
12025002135820025,50,0.0,0.0,1.0,0.0,0.0,1,45,1,2,8.0,1.58,2.0,0,1,10.0,0.0,0.0,0.0,10.0,158.0
9195202071070002,52,0.0,0.0,1.0,0.0,0.0,1,52,1,49,12.0,28.224,2.0,1,1,175.909090909091,0.0,0.0,0.0,175.909090909091,12000.0
9195202071070002,52,0.0,0.0,1.0,0.0,0.0,1,52,1,49,8.0,28.224,2.0,1,1,190.909090909091,0.0,0.0,0.0,190.909090909091,12000.0
9115402126790001,54,0.0,0.0,0.0,0.0,0.0,1,56,1,2,12.0,6.0,6.0,1,1,21.4545454545455,0.0,0.0,0.0,21.4545454545455,24.0
9115402126790001,54,0.0,0.0,0.0,0.0,0.0,1,56,1,2,5.0,6.0,6.0,1,1,27.2727272727273,0.0,0.0,0.0,27.2727272727273,24.0
9065202065770001,52,0.0,0.0,1.0,0.0,0.0,0,63,3,13,11.0,1.4112,2.0,1,1,6.36363636363636,1.0,1.0,1.0,6.36363636363636,300.0
9065202065770001,52,0.0,0.0,1.0,0.0,0.0,0,63,3,13,7.0,1.4112,2.0,1,1,6.5454545454545485,1.0,1.0,1.0,6.5454545454545485,300.0
9065202065770001,52,0.0,0.0,1.0,0.0,0.0,0,63,3,13,11.0,2.1168,2.0,1,1,9.09090909090909,1.0,1.0,1.0,9.09090909090909,400.0
9065202065770001,52,0.0,0.0,1.0,0.0,0.0,0,63,3,13,7.0,2.1168,2.0,1,1,9.81818181818182,1.0,1.0,1.0,9.81818181818182,400.0
9065302050980002,53,0.0,0.0,0.0,0.0,0.0,0,60,1,9,6.0,2.0,2.0,0,1,6.35227272727273,1.0,,1.0,6.35227272727273,300.0
9025004001020010,50,0.0,0.0,0.0,0.0,0.0,0,53,1,9,8.0,6.59,6.0,1,1,19.0,0.0,0.0,0.0,19.6,
9025004001020010,50,0.0,0.0,0.0,0.0,0.0,0,53,1,9,4.0,6.59,6.0,1,1,24.0,0.0,0.0,0.0,24.5,
13185003024930002,50,0.0,0.0,1.0,0.0,0.0,1,48,2,4,10.0,3.0,6.0,1,1,15.0,0.0,0.0,0.0,15.0,600.0
9025004001020014,50,0.0,0.0,0.0,0.0,0.0,1,60,1,6,11.0,3.59,6.0,1,1,9.09090909090909,0.0,0.0,0.0,10.0,
9025004001020014,50,0.0,0.0,0.0,0.0,0.0,1,60,1,6,5.0,3.59,6.0,1,1,10.909090909090901,0.0,0.0,0.0,11.272727272727304,
9025004001020014,50,0.0,0.0,0.0,0.0,0.0,1,60,1,6,11.0,6.0,6.0,1,1,20.0,0.0,0.0,0.0,20.9090909090909,
9025004001020014,50,0.0,0.0,0.0,0.0,0.0,1,60,1,6,5.0,6.0,6.0,1,1,22.7272727272727,0.0,0.0,0.0,23.4545454545455,
9025002072270004,50,0.0,0.0,0.0,0.0,0.0,1,44,1,5,10.0,3.0,6.0,1,1,21.0,0.0,0.0,0.0,21.0,
9025002072270004,50,0.0,0.0,0.0,0.0,0.0,1,44,1,5,2.0,3.0,6.0,1,1,21.0,0.0,0.0,0.0,21.0,
12045202106560003,52,0.0,0.0,1.0,0.0,0.0,1,36,3,3,10.0,4.0,6.0,1,1,23.0,0.0,0.0,0.0,23.0,1.0
12045202106560003,52,0.0,0.0,1.0,0.0,0.0,1,36,3,3,6.0,4.0,6.0,1,1,22.0,0.0,0.0,0.0,22.0,1.0
12045202106560003,52,0.0,0.0,1.0,0.0,0.0,1,36,3,3,11.0,16.0,2.0,1,1,88.0,0.0,0.0,0.0,88.0,5.0
12045202106560003,52,0.0,0.0,1.0,0.0,0.0,1,36,3,3,1.0,10.0,2.0,1,1,55.0,0.0,0.0,0.0,55.0,4.0
9055104000400006,51,0.0,0.0,1.0,0.0,0.0,1,48,7,5,5.0,7.0,6.0,0,1,6.68181818181818,0.0,0.0,0.0,6.68181818181818,10.0
9055104000400006,51,0.0,0.0,1.0,0.0,0.0,1,48,7,5,5.0,6.0,6.0,0,1,37.2272727272727,0.0,0.0,0.0,37.2272727272727,50.0
9185002042830001,50,0.0,0.0,0.0,0.0,0.0,1,38,1,1,12.0,1.98,6.0,1,1,6.36363636363636,0.0,0.0,0.0,6.36363636363636,6.0
9185002042830001,50,0.0,0.0,0.0,0.0,0.0,1,38,1,1,5.0,1.98,6.0,1,1,6.36363636363636,0.0,0.0,0.0,6.36363636363636,6.0
9195002066420005,50,0.0,0.0,0.0,0.0,0.0,1,51,1,4,10.0,3.74,5.0,1,1,12.5,0.0,0.0,0.0,13.6363636363636,
9195102055390009,51,0.0,0.0,0.0,0.0,0.0,1,50,1,4,9.0,1.9404,6.0,1,1,7.72727272727273,0.0,0.0,0.0,10.5681818181818,
12025002131400001,50,0.0,0.0,1.0,0.0,0.0,1,63,7,5,7.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,5.0,200.0
12025002131400001,50,0.0,0.0,1.0,0.0,0.0,1,63,7,5,8.0,1.5,2.0,1,1,10.0,0.0,0.0,0.0,10.0,450.0
12025002131400001,50,0.0,0.0,1.0,0.0,0.0,1,63,7,5,8.0,1.5,2.0,1,1,13.5,0.0,0.0,0.0,13.5,450.0
9065602074630018,56,0.0,0.0,0.0,0.0,0.0,1,56,1,3,12.0,0.7056,2.0,1,1,3.2727272727272703,0.0,0.0,0.0,3.2727272727272703,150.0
9065602074630018,56,0.0,0.0,0.0,0.0,0.0,1,56,1,3,8.0,0.7056,2.0,1,1,3.81818181818182,0.0,0.0,0.0,4.36363636363636,150.0
9045002027510003,50,0.0,0.0,,0.0,0.0,1,49,2,11,4.0,20.0,6.0,0,1,38.6818181818182,1.0,1.0,1.0,38.6818181818182,20.0
12025102116120010,51,0.0,0.0,0.0,0.0,0.0,1,42,2,3,11.0,1.0,1.0,0,1,1.0,0.0,0.0,0.0,3.5,
12015402122710012,54,0.0,0.0,1.0,0.0,0.0,1,65,1,3,9.0,0.7056,6.0,1,1,3.5,1.0,1.0,1.0,3.5,300.0
12015402122710012,54,0.0,0.0,1.0,0.0,0.0,1,65,1,3,5.0,1.4112,6.0,0,1,6.5,1.0,1.0,1.0,7.0,300.0
12025202121480008,52,0.0,0.0,0.0,0.0,0.0,1,95,1,3,9.0,4.0,1.0,0,1,4.0,0.0,0.0,0.0,9.0,
12025202121480008,52,0.0,0.0,0.0,0.0,0.0,1,95,1,3,12.0,1.0,1.0,0,1,1.0,0.0,0.0,0.0,2.0,
9065002073080003,50,0.0,0.0,1.0,0.0,0.0,1,56,1,8,12.0,0.3528,2.0,1,1,2.7272727272727297,1.0,1.0,1.0,2.7272727272727297,50.0
9065002073080003,50,0.0,0.0,1.0,0.0,0.0,1,56,1,8,9.0,0.3528,2.0,1,1,2.7272727272727297,1.0,1.0,1.0,2.7272727272727297,50.0
9065002073080003,50,0.0,0.0,1.0,0.0,0.0,1,56,1,8,12.0,2.1168,2.0,1,1,3.63636363636364,1.0,1.0,1.0,3.63636363636364,20.0
9245002059130005,50,0.0,0.0,1.0,0.0,0.0,1,64,1,4,6.0,3.0,6.0,0,1,7.09090909090909,0.0,0.0,0.0,7.09090909090909,600.0
9025004001020011,50,0.0,0.0,0.0,0.0,0.0,1,49,2,7,8.0,9.5,6.0,1,1,30.0,0.0,0.0,0.0,30.0,
9025004001020011,50,0.0,0.0,0.0,0.0,0.0,1,49,2,7,2.0,9.5,6.0,0,1,38.0,0.0,0.0,0.0,38.0,
12015202108470002,52,0.0,0.0,1.0,0.0,0.0,1,52,2,7,4.0,11.9952,6.0,1,1,37.4,1.0,1.0,1.0,37.4,2550.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,9.0,0.74,2.0,1,1,2.61363636363636,0.0,0.0,0.0,2.61363636363636,150.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,1.0,0.74,2.0,1,1,2.61363636363636,0.0,0.0,0.0,2.61363636363636,150.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,9.0,0.99,2.0,1,1,3.13636363636364,0.0,0.0,0.0,3.13636363636364,200.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,1.0,0.99,2.0,1,1,3.13636363636364,0.0,0.0,0.0,3.13636363636364,200.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,9.0,1.25,2.0,1,1,3.97272727272727,0.0,0.0,0.0,3.97272727272727,225.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,1.0,1.25,2.0,1,1,3.97272727272727,0.0,0.0,0.0,3.97272727272727,225.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,9.0,1.25,2.0,1,1,3.97272727272727,0.0,0.0,0.0,3.97272727272727,225.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,1.0,1.25,2.0,1,1,3.97272727272727,0.0,0.0,0.0,3.97272727272727,225.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,9.0,1.5,2.0,1,1,4.704545454545452,0.0,0.0,0.0,4.704545454545452,250.0
9065302059970004,53,0.0,0.0,0.0,0.0,0.0,1,67,7,22,1.0,1.5,2.0,1,1,4.704545454545452,0.0,0.0,0.0,4.704545454545452,250.0
9195102053960010,51,0.0,0.0,0.0,0.0,0.0,1,70,1,4,6.0,1.5,6.0,0,1,9.54545454545455,1.0,1.0,,9.54545454545455,150.0
9065302059970005,53,0.0,0.0,1.0,0.0,0.0,0,80,1,7,12.0,0.3528,6.0,1,1,1.04545454545455,0.0,0.0,0.0,1.56818181818182,150.0
9065302059970005,53,0.0,0.0,1.0,0.0,0.0,0,80,1,7,9.0,0.3528,6.0,1,1,0.836363636363636,0.0,0.0,0.0,1.56818181818182,150.0
9065302059970005,53,0.0,0.0,1.0,0.0,0.0,0,80,1,7,9.0,0.1693,6.0,1,1,1.04545454545455,0.0,0.0,0.0,1.04545454545455,0.75
9065302059970005,53,0.0,0.0,1.0,0.0,0.0,0,80,1,7,9.0,1.9404,2.0,1,1,1.56818181818182,0.0,0.0,0.0,2.61363636363636,750.0
9025004001020013,50,0.0,0.0,0.0,0.0,0.0,1,77,1,4,9.0,3.0,6.0,1,1,16.0,0.0,0.0,0.0,16.0,
9025004001020013,50,0.0,0.0,0.0,0.0,0.0,1,77,1,4,4.0,3.0,3.0,0,1,18.0,0.0,0.0,0.0,19.0,
12015402122710005,54,0.0,0.0,1.0,0.0,0.0,1,54,2,19,4.0,9.97,6.0,0,1,50.0,1.0,1.0,1.0,50.0,3000.0
9065202068980003,52,0.0,0.0,1.0,0.0,0.0,1,56,5,4,10.0,2.0,2.0,1,1,4.5,1.0,1.0,1.0,4.5,400.0
9055104000400013,51,0.0,0.0,1.0,0.0,0.0,1,31,2,6,5.0,2.0,6.0,0,1,7.63636363636364,0.0,0.0,0.0,7.63636363636364,10.0
9065602071400001,56,0.0,0.0,1.0,0.0,0.0,1,58,1,3,12.0,2.5,2.0,1,1,2.5,0.0,0.0,0.0,2.5,400.0
9065602071400001,56,0.0,0.0,1.0,0.0,0.0,1,58,1,3,8.0,2.5,2.0,1,1,3.2727272727272703,0.0,0.0,0.0,3.2727272727272703,600.0
