Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
9195102047790006,51,0.0,0.0,1.0,0.0,0.0,1,62,1,3,15.0,2.0,2.0,1,1,3.3636363636363704,0.0,0.0,0.0,3.3636363636363704,0.0
9025002072270005,50,0.0,0.0,0.0,0.0,0.0,1,65,1,7,12.0,15.8,6.0,1,1,63.0,0.0,0.0,0.0,63.0,0.0
9065302059970021,53,0.0,0.0,1.0,0.0,0.0,1,40,1,11,19.0,7.056,6.0,1,1,38.1818181818182,0.0,0.0,0.0,38.1818181818182,1000.0
9115402134340001,54,0.0,0.0,1.0,0.0,0.0,1,60,1,8,5.0,1.5,3.0,1,1,10.909090909090901,1.0,1.0,1.0,11.3636363636364,9.0
9025002070680014,50,0.0,0.0,1.0,0.0,0.0,1,49,1,1,10.0,3.528,6.0,1,1,19.943181818181802,0.0,0.0,0.0,20.4545454545455,0.0
9055102039440012,51,0.0,0.0,0.0,0.0,0.0,0,78,7,8,18.0,14.0,1.0,1,1,70.0,,1.0,1.0,70.0,112.0
9185002042830006,50,0.0,0.0,0.0,0.0,0.0,0,99,2,2,7.0,7.0,6.0,1,1,26.7272727272727,0.0,0.0,0.0,26.7272727272727,21.0
9205002079540004,50,0.0,0.0,1.0,0.0,0.0,1,99,1,6,8.0,120.0,1.0,1,1,480.0,0.0,0.0,0.0,480.0,1000.0
7025602017970002,56,1.0,1.0,1.0,0.0,1.0,1,48,3,10,15.0,86.0,6.0,1,1,363.63636363636397,0.0,0.0,0.0,363.63636363636397,0.0
9205002084450006,50,0.0,0.0,0.0,0.0,0.0,1,40,1,8,16.0,24.0,1.0,1,1,96.0,0.0,0.0,0.0,96.0,60.0
9195002066420010,50,0.0,0.0,0.0,0.0,0.0,1,42,1,3,10.0,3.75,6.0,1,1,12.0454545454545,0.0,0.0,0.0,12.0454545454545,0.0
12045002094820008,50,0.0,0.0,1.0,0.0,0.0,0,62,3,6,9.0,5.0,2.0,0,1,15.0,0.0,0.0,0.0,15.0,10.0
9055003002750004,50,0.0,0.0,0.0,0.0,0.0,1,58,2,3,7.0,2.0,6.0,1,1,6.68181818181818,0.0,0.0,0.0,7.63636363636364,6.0
9205002087850010,50,0.0,0.0,0.0,0.0,0.0,1,44,1,1,20.0,11.0,2.0,1,1,64.0,1.0,1.0,1.0,65.0,58.0
22045501001440002,55,0.0,0.0,,0.0,0.0,0,56,1,2,12.0,0.25,6.0,0,0,0.36363636363636404,1.0,1.0,1.0,0.36363636363636404,0.0
9205002084450007,50,0.0,0.0,0.0,0.0,0.0,1,60,1,2,8.0,5.0,2.0,1,1,15.0,1.0,1.0,1.0,15.0,0.0
9245002059130006,50,0.0,0.0,1.0,0.0,0.0,1,46,1,5,7.0,5.0,6.0,0,1,5.86363636363636,0.0,0.0,0.0,5.86363636363636,400.0
9205002084990003,50,0.0,0.0,1.0,0.0,0.0,1,80,1,32,18.0,65.0,1.0,1,1,284.5,1.0,1.0,,284.5,14625.0
9065202067580016,52,0.0,0.0,1.0,0.0,0.0,1,50,1,5,11.0,2.4696,2.0,1,1,12.5454545454545,0.0,0.0,0.0,12.5454545454545,200.0
9055102039440007,51,0.0,0.0,0.0,0.0,0.0,1,85,1,12,15.0,4.0,6.0,1,1,19.54545454545454,,1.0,1.0,19.54545454545454,30.0
9115402133430003,54,0.0,0.0,0.0,0.0,0.0,1,36,2,3,8.0,2.0,2.0,1,1,15.0,0.0,0.0,0.0,15.0,0.0
12025002135820015,50,0.0,0.0,1.0,0.0,0.0,1,49,2,1,19.0,20.0,2.0,1,1,85.0,0.0,0.0,0.0,95.0,6000.0
9065202067080003,52,0.0,0.0,1.0,0.0,0.0,1,57,6,202,10.0,74.52,2.0,1,1,260.8,1.0,1.0,1.0,260.8,3300.0
12015002141850008,50,0.0,0.0,1.0,0.0,1.0,1,62,3,10,16.0,112.896,6.0,1,1,640.0,1.0,1.0,1.0,640.0,60000.0
9255002066120010,50,0.0,0.0,1.0,0.0,0.0,1,65,1,1,6.0,1.5,1.0,0,1,4.704545454545452,0.0,0.0,0.0,4.704545454545452,150.0
9135002039110012,50,0.0,0.0,1.0,0.0,0.0,1,78,1,2,12.0,3.0,6.0,1,1,10.909090909090901,0.0,0.0,0.0,10.909090909090901,150.0
9205502094640007,55,0.0,0.0,1.0,0.0,0.0,1,73,7,1,16.0,7.5,2.0,1,1,32.0,0.0,0.0,0.0,32.0,200.0
9065602074630012,56,0.0,0.0,0.0,0.0,0.0,0,60,1,5,42.0,12.7008,6.0,1,1,37.113636363636374,0.0,0.0,0.0,37.63636363636364,800.0
9205502094640002,55,0.0,0.0,1.0,0.0,0.0,0,57,2,3,5.0,5.0,2.0,0,1,17.5,1.0,1.0,,17.5,750.0
9205002084990004,50,0.0,0.0,1.0,0.0,0.0,1,55,2,17,11.0,30.0,6.0,1,1,46.5909090909091,1.0,1.0,1.0,46.5909090909091,20.0
13125002196050005,50,0.0,0.0,0.0,0.0,0.0,0,48,1,35,8.0,39.6,2.0,1,1,319.090909090909,,,1.0,319.090909090909,0.0
9065402055150011,54,0.0,0.0,1.0,0.0,0.0,1,49,1,4,9.0,1.39,6.0,1,1,7.31818181818182,0.0,0.0,0.0,7.31818181818182,400.0
9065202063020004,52,0.0,0.0,1.0,0.0,0.0,1,63,1,21,10.0,14.0838,6.0,1,1,65.0,0.0,0.0,0.0,65.0,6000.0
11085003010440004,50,0.0,0.0,0.0,0.0,0.0,1,30,1,4,18.0,34.0,6.0,1,1,154.5454545454546,1.0,,,154.5454545454546,60.0
12015402130250002,54,0.0,0.0,1.0,0.0,0.0,1,99,7,661,38.0,440.0,6.0,1,1,3300.0,0.0,0.0,0.0,3300.0,132000.0
9065202067580012,52,0.0,0.0,0.0,0.0,0.0,1,75,1,4,10.0,4.9392,2.0,1,1,20.4545454545455,,1.0,1.0,20.4545454545455,1050.0
9205002083060002,50,0.0,0.0,1.0,0.0,0.0,1,44,2,11,11.0,60.0,3.0,1,1,163.636363636364,1.0,1.0,1.0,181.81818181818198,5.0
9115402135040003,54,0.0,0.0,1.0,0.0,0.0,1,70,2,1,12.0,55.0,5.0,1,1,260.0,,1.0,,260.0,520.0
12085002079990004,50,0.0,0.0,0.0,1.0,1.0,1,67,7,2,5.0,1.0,6.0,1,1,3.0,1.0,1.0,1.0,4.0,200.0
9115402129580007,54,0.0,0.0,0.0,0.0,0.0,1,44,1,1,9.0,2.0,6.0,1,1,14.659090909090901,,1.0,1.0,14.659090909090901,6.0
9065402057780002,54,0.0,0.0,0.0,0.0,0.0,1,76,1,3,18.0,32.0,2.0,1,1,122.1818181818182,1.0,,1.0,122.1818181818182,5000.0
9075003012980021,50,0.0,0.0,,0.0,0.0,1,86,1,2,7.0,5.0,1.0,1,1,5.22727272727273,,1.0,1.0,5.22727272727273,250.0
9205002087850014,50,0.0,0.0,1.0,0.0,0.0,1,67,2,7,16.0,18.0,2.0,1,1,157.5,0.0,0.0,0.0,157.5,70.0
9025002074100004,50,0.0,0.0,1.0,0.0,0.0,1,50,1,1,9.0,1.0584,6.0,1,1,6.10909090909091,0.0,0.0,0.0,6.77727272727273,150.0
12085102115980006,51,0.0,0.0,0.0,0.0,0.0,1,36,1,3,11.0,4.0,6.0,0,1,13.6363636363636,0.0,0.0,0.0,13.6363636363636,72.0
9055104000400008,51,0.0,0.0,1.0,0.0,0.0,1,84,1,7,5.0,8.0,6.0,0,1,47.7272727272727,0.0,0.0,0.0,47.7272727272727,24.0
9115402117690001,54,0.0,0.0,0.0,0.0,0.0,1,41,7,35,27.0,265.0,2.0,1,1,1260.681818181818,0.0,0.0,0.0,1260.681818181818,7000.0
9255002081490006,50,0.0,0.0,1.0,0.0,0.0,1,72,7,3,16.0,4.96,6.0,1,1,21.306818181818223,0.0,0.0,0.0,21.306818181818223,500.0
9075003012980017,50,0.0,0.0,1.0,0.0,0.0,1,58,1,8,6.0,14.0,1.0,1,1,63.0,1.0,1.0,,63.0,3150.0
9025002074100008,50,0.0,0.0,1.0,0.0,0.0,1,46,2,4,10.0,5.6448,1.0,1,1,33.090909090909,1.0,1.0,1.0,33.090909090909,400.0
9065402057780007,54,0.0,0.0,1.0,0.0,0.0,1,55,1,1,18.0,32.0,2.0,1,1,117.27272727272731,0.0,0.0,0.0,117.27272727272731,5000.0
12125002050680001,50,0.0,0.0,0.0,0.0,0.0,1,47,2,6,4.0,15.0,6.0,0,0,45.0,0.0,0.0,0.0,45.0,0.0
9165002081990002,50,0.0,0.0,1.0,0.0,0.0,1,61,3,101,7.0,130.0,6.0,1,1,1206.9318181818198,0.0,0.0,0.0,1206.9318181818198,19500.0
9205002087850013,50,0.0,0.0,0.0,0.0,0.0,1,60,1,1,7.0,5.0,1.0,1,1,46.0,0.0,0.0,0.0,46.0,20.0
9025002070680011,50,0.0,0.0,1.0,0.0,0.0,1,38,1,1,9.0,1.0,6.0,1,1,3.90909090909091,0.0,0.0,0.0,4.39772727272727,0.0
9195102047790005,51,0.0,0.0,1.0,0.0,0.0,0,77,1,4,11.0,3.5,2.0,1,1,13.3636363636364,0.0,0.0,0.0,13.3636363636364,300.0
12015003003900009,50,0.0,0.0,1.0,0.0,0.0,1,54,3,21,20.0,160.0,6.0,1,1,960.0,0.0,0.0,0.0,960.0,56000.0
12025002131400002,50,0.0,0.0,1.0,0.0,0.0,1,73,2,5,20.0,17.0,2.0,0,1,69.09090909090911,1.0,,,69.09090909090911,5950.0
9025002070680013,50,0.0,0.0,0.0,0.0,0.0,1,67,1,1,9.0,0.5,6.0,1,1,2.5,0.0,0.0,0.0,3.0,0.0
12015202120670001,52,0.0,0.0,1.0,0.0,0.0,1,48,2,14,5.0,100.0,6.0,0,1,300.0,0.0,0.0,0.0,350.0,0.0
9075003012980014,50,0.0,0.0,1.0,0.0,0.0,1,44,1,2,10.0,7.5,1.0,1,1,33.2,1.0,1.0,,33.5,400.0
9065302050430009,53,0.0,0.0,1.0,0.0,0.0,1,48,2,17,32.0,9.8642,6.0,1,1,54.00000000000011,,1.0,,54.00000000000011,4800.0
9075003012980001,50,0.0,0.0,1.0,0.0,0.0,1,45,2,3,5.0,4.0,1.0,1,1,17.3,0.0,0.0,0.0,17.3,200.0
9255002081490002,50,0.0,0.0,1.0,0.0,0.0,1,55,1,2,16.0,6.0,1.0,1,1,27.2727272727272,,,,27.2727272727272,300.0
9195102045040007,51,0.0,0.0,0.0,0.0,0.0,1,66,1,4,10.0,4.0,2.0,1,1,2.7272727272727297,1.0,1.0,1.0,2.7272727272727297,0.0
9055003002750001,50,0.0,0.0,0.0,0.0,0.0,1,55,7,4,7.0,3.0,1.0,1,1,14.659090909090901,,1.0,1.0,14.659090909090901,15.0
9145203007230003,52,0.0,0.0,1.0,0.0,1.0,1,60,1,3,0.0,0.0,,0,0,0.0,,1.0,1.0,0.0,0.0
12015202113250002,52,0.0,0.0,0.0,0.0,0.0,1,47,2,5,4.0,10.0,6.0,0,1,50.0,0.0,0.0,0.0,50.0,600.0
9025002078540003,50,0.0,0.0,1.0,0.0,0.0,0,66,1,2,6.0,1.0,2.0,1,1,2.3863636363636402,0.0,0.0,0.0,2.3863636363636402,0.0
12085002090910001,50,0.0,0.0,0.0,0.0,0.0,1,52,1,3,9.0,0.7056,6.0,1,1,2.25,0.0,0.0,0.0,3.06818181818182,0.0
12015402122710006,54,0.0,0.0,1.0,0.0,1.0,0,68,7,4,5.0,0.3528,2.0,0,1,0.9,1.0,1.0,1.0,2.0,0.0
12035002137630002,50,0.0,0.0,0.0,0.0,0.0,0,33,2,3,5.0,1.0,6.0,0,1,5.454545454545452,0.0,0.0,0.0,5.454545454545452,0.0
12015202113250001,52,0.0,0.0,0.0,0.0,0.0,1,40,1,7,5.0,7.05,6.0,0,1,9.31818181818182,0.0,0.0,0.0,9.31818181818182,0.0
12085102119490002,51,0.0,0.0,0.0,0.0,0.0,1,63,1,1,20.0,1.5,6.0,0,1,2.9000000000000004,1.0,,,3.2,0.0
9205502091660003,55,0.0,0.0,0.0,0.0,0.0,1,51,2,22,6.0,3.0,1.0,1,1,22.0,0.0,0.0,0.0,22.0,5.0
9025004001020024,50,0.0,0.0,0.0,0.0,0.0,1,51,1,3,5.0,4.0,6.0,1,1,15.2,0.0,0.0,0.0,15.2,0.0
9065202065770007,52,0.0,0.0,1.0,0.0,0.0,1,54,1,7,10.0,4.0,2.0,1,1,21.954545454545393,1.0,1.0,1.0,21.954545454545393,400.0
9075003012980022,50,0.0,0.0,,0.0,0.0,0,84,1,3,6.0,5.0,1.0,1,1,7.15909090909091,0.0,0.0,0.0,7.15909090909091,250.0
9205002084450005,50,0.0,0.0,0.0,0.0,0.0,1,63,1,11,9.0,3.0,2.0,1,1,11.0,1.0,1.0,1.0,11.0,0.0
12025002131400016,50,0.0,0.0,1.0,0.0,0.0,1,59,1,2,12.0,1.25,6.0,1,1,6.5,0.0,0.0,0.0,6.5,250.0
9025002070680012,50,0.0,0.0,0.0,0.0,0.0,1,66,1,1,9.0,0.8,6.0,1,1,4.0,0.0,0.0,0.0,4.3,0.0
9065202065770018,52,0.0,0.0,1.0,0.0,0.0,1,45,2,2,9.0,1.764,2.0,1,1,6.68181818181818,0.0,0.0,0.0,7.15909090909091,150.0
9055104000400009,51,0.0,0.0,0.0,0.0,0.0,0,72,1,17,5.0,2.0,1.0,1,1,9.09090909090909,,1.0,1.0,9.09090909090909,18.0
9065202065770015,52,0.0,0.0,1.0,0.0,0.0,1,70,1,12,7.0,42.0,2.0,1,1,120.0,1.0,,1.0,120.0,4200.0
9205002084450009,50,0.0,0.0,1.0,0.0,0.0,1,94,1,7,18.0,6.0,1.0,1,1,16.0,0.0,0.0,0.0,16.0,0.0
12025202121480001,52,0.0,0.0,0.0,0.0,0.0,1,50,1,3,15.0,2.95,1.0,0,1,2.290909090909092,0.0,0.0,0.0,4.29545454545454,0.0
12045202108780007,52,0.0,0.0,1.0,0.0,0.0,0,40,2,1,5.0,4.0,2.0,0,1,18.0,0.0,0.0,0.0,18.0,0.0
9045002035770007,50,0.0,0.0,,0.0,0.0,0,55,7,5,10.0,0.5,2.0,1,1,0.45454545454545503,1.0,1.0,1.0,1.3636363636363602,6.0
9195002066420003,50,0.0,0.0,0.0,0.0,0.0,1,50,1,4,9.0,2.5,6.0,1,1,11.3636363636364,0.0,0.0,0.0,13.6363636363636,0.0
12045002094820003,50,0.0,0.0,1.0,0.0,0.0,1,56,1,2,10.0,0.25,6.0,0,1,0.0,0.0,0.0,0.0,2.0,0.0
9025002070680002,50,0.0,0.0,1.0,0.0,0.0,1,72,7,2,9.0,3.25,6.0,1,1,14.0,,,1.0,15.0,27.0
9195302048990016,53,0.0,0.0,0.0,0.0,0.0,1,54,2,6,21.0,4.5,6.0,1,1,13.5,1.0,1.0,1.0,13.5,500.0
9065202067580013,52,0.0,0.0,1.0,0.0,0.0,1,39,2,4,9.0,2.4696,2.0,1,1,13.6363636363636,0.0,0.0,0.0,13.6363636363636,400.0
12015202125970001,52,0.0,0.0,1.0,0.0,0.0,1,47,3,23,33.0,74.99000000000001,6.0,0,1,333.0,0.0,0.0,0.0,343.0,6600.0
12015002144330003,50,0.0,0.0,1.0,0.0,0.0,1,64,1,3,17.0,5.0,6.0,0,1,25.0,0.0,0.0,0.0,25.0,400.0
12035002136390011,50,0.0,0.0,0.0,0.0,0.0,1,70,2,2,4.0,3.45,2.0,0,1,9.09090909090909,0.0,0.0,0.0,9.09090909090909,0.0
9055003002750005,50,0.0,0.0,0.0,0.0,0.0,1,61,3,11,7.0,40.0,6.0,1,1,76.3636363636364,0.0,0.0,0.0,76.3636363636364,0.0
9065202067580003,52,0.0,0.0,0.0,0.0,0.0,1,60,1,4,20.0,3.528,2.0,1,1,20.909090909091,0.0,0.0,0.0,23.0,350.0
9205002090450004,50,0.0,0.0,1.0,0.0,0.0,1,46,1,9,9.0,30.0,1.0,1,1,135.0,1.0,1.0,,135.0,6750.0
9195002066420004,50,0.0,0.0,0.0,0.0,0.0,1,58,1,4,10.0,3.75,6.0,1,1,10.227272727272698,0.0,0.0,0.0,10.227272727272698,0.0
9115402120080002,54,0.0,0.0,0.0,0.0,0.0,1,45,1,1,5.0,3.0,1.0,0,1,10.0,1.0,1.0,1.0,10.0,0.0
12025102121130005,51,0.0,0.0,1.0,0.0,0.0,1,76,1,6,17.0,7.0,6.0,0,1,8.6,0.0,0.0,0.0,11.6,1800.0
9195102047790004,51,0.0,0.0,1.0,0.0,0.0,1,65,1,2,17.0,2.5,6.0,1,1,9.0,0.0,0.0,0.0,9.0,450.0
9195102053960009,51,0.0,0.0,1.0,0.0,0.0,1,78,1,8,7.0,5.64,6.0,1,1,20.5,0.0,0.0,0.0,22.3636363636364,1250.0
9115402120080006,54,0.0,0.0,0.0,0.0,0.0,1,99,2,7,16.0,20.0,6.0,1,1,90.0,0.0,0.0,0.0,90.0,55.0
9195102045040011,51,0.0,0.0,1.0,0.0,0.0,1,47,1,3,10.0,1.42,3.0,0,0,2.5,0.0,0.0,0.0,4.0,0.0
12025202121450003,52,0.0,0.0,1.0,0.0,0.0,1,80,1,3,9.0,3.0,6.0,1,1,9.0,0.0,0.0,0.0,10.0,450.0
9185004000580004,50,0.0,0.0,0.0,0.0,0.0,1,48,3,4,17.0,20.0,6.0,1,1,86.3636363636364,0.0,0.0,0.0,86.3636363636364,20.0
9195102045040001,51,0.0,0.0,1.0,0.0,0.0,1,81,1,5,7.0,4.0,3.0,0,1,12.4,0.0,0.0,0.0,13.2,300.0
12085002097920013,50,0.0,0.0,,0.0,0.0,1,53,1,3,11.0,2.0,6.0,1,1,2.2727272727272703,0.0,0.0,0.0,2.2727272727272703,150.0
12125002055360003,50,0.0,0.0,,0.0,0.0,1,69,7,3,5.0,1.0,6.0,0,1,2.7,0.0,0.0,0.0,2.7,100.0
9055003002620004,50,0.0,0.0,0.0,0.0,0.0,1,78,7,4,11.0,2.0,1.0,1,1,1.46590909090909,,1.0,1.0,1.46590909090909,0.0
12065002102320010,50,0.0,0.0,1.0,0.0,0.0,1,50,1,1,4.0,0.7056,2.0,0,1,2.5,0.0,0.0,0.0,2.5,0.0
9185002040150013,50,0.0,0.0,1.0,0.0,0.0,1,79,1,11,18.0,27.94,6.0,1,1,133.6363636363636,0.0,0.0,0.0,133.6363636363636,112.0
9185004000590004,50,0.0,0.0,0.0,0.0,0.0,1,79,2,7,17.0,30.0,6.0,1,1,122.72727272727272,,1.0,1.0,122.72727272727272,30.0
12085002079070005,50,0.0,0.0,,0.0,0.0,1,45,1,4,5.0,2.1168,2.0,0,1,9.0,0.0,0.0,0.0,9.0,150.0
9195102055390001,51,0.0,0.0,0.0,0.0,0.0,1,56,7,7,7.0,2.1168,2.0,1,1,0.0,0.0,0.0,0.0,2.2727272727272703,0.0
9115402129580009,54,0.0,0.0,0.0,0.0,0.0,1,37,7,11,20.0,6.0,6.0,1,1,29.806818181818205,0.0,0.0,0.0,29.806818181818205,20.0
9065002068590002,50,0.0,0.0,1.0,0.0,0.0,1,60,2,41,45.0,120.0,6.0,1,1,626.1818181818185,0.0,0.0,0.0,626.1818181818185,23200.0
9025002070680017,50,0.0,0.0,0.0,0.0,0.0,1,70,1,2,19.0,22.5,6.0,1,1,105.28636363636369,0.0,0.0,0.0,107.3863636363636,0.0
12085102110820005,51,0.0,0.0,1.0,0.0,0.0,1,63,1,16,22.0,9.0,6.0,0,1,12.5,0.0,0.0,0.0,13.5,2250.0
12085102115980016,51,1.0,1.0,,0.0,0.0,1,71,1,14,11.0,4.0,6.0,0,1,14.5454545454545,0.0,0.0,0.0,14.5454545454545,12.0
9025002070680015,50,0.0,0.0,0.0,0.0,0.0,0,57,1,2,11.0,5.0,6.0,1,1,16.5,0.0,0.0,0.0,18.0,0.0
12025002131400007,50,0.0,0.0,1.0,0.0,0.0,1,81,1,3,9.0,2.0,6.0,1,1,8.0,1.0,1.0,1.0,8.0,120.0
12025002131400006,50,0.0,0.0,1.0,0.0,0.0,1,55,1,2,10.0,3.0,2.0,0,1,10.909090909090901,0.0,0.0,0.0,10.909090909090901,300.0
9245002059130004,50,0.0,0.0,1.0,0.0,0.0,1,52,1,3,5.0,3.0,6.0,0,1,9.09090909090909,0.0,0.0,0.0,9.09090909090909,300.0
12085102110820014,51,0.0,0.0,1.0,0.0,0.0,0,81,1,8,5.0,3.0,6.0,0,1,0.954545454545455,0.0,0.0,0.0,3.81818181818182,0.0
12015002141850001,50,0.0,0.0,1.0,0.0,0.0,1,49,1,8,5.0,2.49,6.0,0,1,17.0,1.0,1.0,1.0,17.0,1200.0
9065202063020013,52,0.0,0.0,1.0,0.0,0.0,1,43,3,16,30.0,49.392,6.0,1,1,277.2159090909091,0.0,0.0,0.0,277.2159090909091,2400.0
9025002074100003,50,0.0,0.0,0.0,0.0,0.0,1,48,1,2,10.0,3.528,6.0,1,1,17.272727272727302,0.0,0.0,0.0,22.7272727272727,250.0
9045002035770008,50,0.0,0.0,,0.0,0.0,1,44,1,2,10.0,0.5,6.0,1,1,0.0,0.0,0.0,0.0,0.818181818181818,0.0
12065102098940003,51,0.0,0.0,1.0,0.0,0.0,1,58,2,2,28.0,69.0,2.0,0,1,283.7,,1.0,1.0,283.7,69.0
9195102055390003,51,0.0,0.0,0.0,0.0,0.0,1,45,3,5,14.0,2.8224,6.0,1,1,13.636363636363638,1.0,,1.0,13.636363636363638,0.0
9115402128180001,54,0.0,0.0,0.0,0.0,0.0,1,42,1,22,20.0,32.0,6.0,1,1,128.0,0.0,0.0,0.0,128.0,1700.0
9025002074100002,50,0.0,0.0,1.0,0.0,0.0,1,58,3,11,11.0,80.0,6.0,1,1,678.181818181818,0.0,0.0,0.0,681.818181818182,50.0
9205002087850005,50,0.0,0.0,1.0,0.0,0.0,1,46,2,1,6.0,3.528,2.0,1,1,24.5,0.0,0.0,0.0,25.0,28.0
12035002136390010,50,0.0,0.0,0.0,0.0,0.0,1,42,2,1,5.0,5.0,2.0,0,0,18.181818181818198,0.0,0.0,0.0,18.181818181818198,0.0
9195302047640002,53,0.0,0.0,1.0,0.0,0.0,1,71,2,10,11.0,15.0,2.0,1,1,20.0,0.0,0.0,0.0,20.0,4500.0
9255002081490007,50,0.0,0.0,1.0,0.0,0.0,1,48,1,3,5.0,1.0,6.0,0,1,8.79545454545455,,1.0,1.0,8.79545454545455,300.0
9195202062750005,52,0.0,0.0,1.0,0.0,0.0,1,46,1,340,8.0,54.0,2.0,1,1,199.159090909091,1.0,1.0,,201.25,8250.0
9055003002620029,50,0.0,0.0,0.0,0.0,0.0,1,52,2,4,12.0,9.97,6.0,1,1,19.77272727272727,0.0,0.0,0.0,19.77272727272727,32.0
9065202065770004,52,0.0,0.0,1.0,0.0,0.0,1,40,1,5,11.0,4.0,2.0,1,1,27.818181818181802,,1.0,1.0,27.818181818181802,500.0
21065202007630003,52,0.0,0.0,,0.0,1.0,0,28,1,2,10.0,0.18,2.0,0,0,0.0,0.0,0.0,0.0,0.136363636363636,0.0
9205002084450002,50,0.0,0.0,1.0,0.0,0.0,1,84,1,5,17.0,10.0,2.0,1,1,30.0,0.0,0.0,0.0,30.0,0.0
9145102045630014,51,0.0,0.0,1.0,0.0,0.0,1,63,2,3,5.0,2.24,1.0,0,1,4.90909090909091,0.0,0.0,0.0,6.63636363636364,300.0
12035002139180004,50,0.0,0.0,0.0,0.0,0.0,1,71,1,3,16.0,11.28,6.0,0,1,14.54545454545454,0.0,0.0,0.0,14.54545454545454,0.0
12045202108780006,52,0.0,0.0,,0.0,0.0,1,50,2,2,30.0,4.0,2.0,0,1,10.5,0.0,0.0,0.0,15.0,0.0
9025002076870005,50,0.0,0.0,0.0,0.0,0.0,0,55,1,2,10.0,3.528,6.0,1,1,21.0,0.0,0.0,0.0,21.0,0.0
21045502032150001,55,0.0,0.0,0.0,0.0,1.0,1,67,1,2,8.0,1.5,2.0,0,1,3.8636363636363598,1.0,1.0,1.0,4.09090909090909,15.0
9195102045190001,51,0.0,0.0,1.0,0.0,0.0,1,51,1,4,10.0,8.0,6.0,1,1,22.0,1.0,1.0,1.0,22.0,350.0
9185002042830009,50,0.0,0.0,0.0,0.0,0.0,0,53,2,3,9.0,9.98,6.0,1,1,27.2727272727273,0.0,0.0,0.0,27.2727272727273,0.0
9055003002620010,50,0.0,0.0,0.0,0.0,0.0,1,69,7,2,4.0,1.0,1.0,1,1,2.7272727272727297,,1.0,1.0,2.7272727272727297,0.0
9055002036860001,50,0.0,0.0,0.0,0.0,0.0,1,47,2,5,12.0,6.0,1.0,1,1,19.0,,1.0,1.0,19.0,1200.0
9065002068590001,50,0.0,0.0,1.0,0.0,0.0,1,51,3,10,10.0,98.7134,6.0,1,1,668.181818181818,0.0,0.0,0.0,668.181818181818,42000.0
9185002042830008,50,0.0,0.0,0.0,0.0,0.0,1,65,7,2,9.0,2.0,6.0,1,1,6.36363636363636,0.0,0.0,0.0,6.36363636363636,4.0
12085002085740014,50,0.0,0.0,,0.0,0.0,0,70,1,3,5.0,1.0,2.0,0,1,0.0,0.0,0.0,0.0,1.8181818181818201,0.0
9065402057780003,54,0.0,0.0,1.0,0.0,0.0,1,37,1,4,18.0,32.0,2.0,1,1,116.16818181818181,1.0,,,122.1818181818182,6200.0
9075003012980002,50,0.0,0.0,1.0,0.0,0.0,1,48,3,3,5.0,5.0,1.0,0,1,22.3,0.0,0.0,0.0,22.3,100.0
12085102119490012,51,0.0,0.0,0.0,0.0,0.0,1,67,1,4,22.0,5.0,6.0,0,1,18.8,0.0,0.0,0.0,20.0,6.0
9205502094640009,55,0.0,0.0,1.0,0.0,0.0,1,64,7,3,13.0,7.5,5.0,1,1,11.84090909090909,0.0,0.0,0.0,11.84090909090909,400.0
9115402129580004,54,0.0,0.0,0.0,0.0,0.0,1,48,1,1,8.0,2.0,6.0,1,1,5.0,0.0,0.0,0.0,5.0,8.0
12015402122710004,54,0.0,0.0,1.0,0.0,0.0,1,80,1,6,5.0,2.0,6.0,0,0,4.0,0.0,0.0,0.0,5.0,0.0
9065302050980001,53,0.0,0.0,0.0,0.0,0.0,1,45,1,21,6.0,6.0,2.0,1,1,18.0,0.0,0.0,0.0,18.0,900.0
12045102084860002,51,0.0,0.0,1.0,0.0,1.0,0,50,2,1,8.0,10.0,6.0,0,1,5.0,0.0,0.0,0.0,8.181818181818189,1000.0
12065102098940022,51,0.0,0.0,1.0,0.0,0.0,1,70,2,1,10.0,26.5,2.0,0,1,79.5,0.0,0.0,0.0,79.5,0.0
9065302050430006,53,0.0,0.0,1.0,0.0,0.0,0,58,1,10,18.0,10.5769,6.0,1,1,47.04545454545452,0.0,0.0,0.0,47.04545454545452,2250.0
9025003008490023,50,0.0,0.0,1.0,0.0,0.0,1,54,1,1,5.0,17.0,6.0,1,1,59.5,0.0,0.0,0.0,59.5,153.0
9055004000210002,50,0.0,0.0,0.0,0.0,0.0,1,46,2,3,13.0,8.0,1.0,1,1,36.0,,1.0,1.0,36.0,0.0
12045202108780003,52,0.0,0.0,1.0,0.0,0.0,1,82,7,2,8.0,1.0584,2.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0
9065402055150012,54,0.0,0.0,1.0,0.0,0.0,1,48,1,3,9.0,1.0513,6.0,1,1,5.0,1.0,1.0,,5.0,300.0
12025002135820002,50,0.0,0.0,1.0,0.0,0.0,1,72,7,3,8.0,3.0,6.0,0,1,2.5,1.0,1.0,1.0,2.5,450.0
