Identificador,Id,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin,repetido
9025002072270014,902500207227001401,9,2,50,2,7227,14,01,1,507,1,,1,2.0,5.0,20.0,9.0,2.5,1.764,2.5,1.764,,120.0,37.0,220.0,19.0,6.0,120.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,1.764,100.0,,,,,,1,0,,,,,,,1,,,200.0,2.0,,,,,1,0.0,,,1.0,2.0,5.0,3.0,2.0,5.0,4.0,,,,,,,1.0,1.0,1,2.5,1.764,5.0,1.0,507.0,,507.0,,2.0,,4.0,12.0,0.0,,,,,,,,,1.764,,,,12.0,1.764,1.764,1.764,1,61.59356099268479,1
9025002074100001,902500207410000101,9,2,50,2,7410,1,01,2,507,1,,1,1.0,5.0,20.0,9.0,36.0,36.0,36.0,36.0,,3500.0,37.0,200.0,19.0,6.0,3500.0,37.0,200.0,19.0,100.0,,,,,,,,,,0,0,1,1,36.0,100.0,,,,,,1,0,,,,,,,1,30.0,3.0,30.0,3.0,,,,,1,0.0,,,1.0,30.0,5.0,4.0,20.0,5.0,3.0,20.0,5.0,2.0,,,,8.0,,1,36.0,36.0,10.0,1.0,507.0,,507.0,,2.0,,4.0,318.181818181818,0.0,,,,,,,,36.0,,,,,318.181818181818,36.0,36.0,36.0,1,2.16825810509861,1
9025002074100002,902500207410000201,9,2,50,2,7410,2,01,2,507,1,,1,1.0,5.0,20.0,9.0,40.0,40.0,40.0,40.0,,4000.0,37.0,200.0,19.0,6.0,3960.0,37.0,200.0,19.0,100.0,,10.0,,,,30.0,,,,0,0,1,1,40.0,100.0,,,,,,1,0,,,,,,,1,25.0,3.0,25.0,3.0,,,,,1,0.0,,,1.0,35.0,5.0,4.0,22.0,5.0,3.0,20.0,5.0,2.0,,,,10.0,,1,40.0,40.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,363.63636363636397,0.0,,,,,,,,40.0,,,,,360.0,40.0,40.0,40.0,1,41.7394643530786,1
9025002074100003,902500207410000301,9,2,50,2,7410,3,01,1,507,1,,1,1.0,5.0,20.0,10.0,5.0,3.528,5.0,3.528,,250.0,37.0,200.0,19.0,6.0,190.0,37.0,200.0,19.0,100.0,,40.0,,,,20.0,,,,0,0,2,1,3.528,100.0,,,,,,1,0,,,,,,,1,250.0,2.0,100.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,4.0,10.0,5.0,3.0,,,,,,,0.0,1.0,1,5.0,3.528,5.0,1.0,507.0,,507.0,,2.0,,4.0,22.7272727272727,0.0,,,,,,,,3.528,,,,,17.272727272727302,3.528,3.528,3.528,1,46.6670861590278,1
9025002074100004,902500207410000401,9,2,50,2,7410,4,01,1,507,1,,1,1.0,5.0,20.0,9.0,1.5,1.0584,1.5,1.0584,,71.0,37.0,210.0,19.0,6.0,64.0,37.0,210.0,19.0,100.0,,5.0,,,,2.0,,,,0,0,1,1,1.0584,100.0,,,,,,1,0,,,,,,,1,150.0,2.0,50.0,2.0,,,,,1,0.0,,,1.0,1.0,5.0,4.0,1.5,5.0,3.0,,,,,,,,1.0,1,1.5,1.0584,5.0,1.0,507.0,,507.0,,2.0,,4.0,6.77727272727273,0.0,,,,,,,,1.0584,,,,,6.10909090909091,1.0584,1.0584,1.0584,1,11.6379716182791,1
9025002074100005,902500207410000501,9,2,50,2,7410,5,01,1,507,1,,1,1.0,8.0,20.0,11.0,20.0,14.112,20.0,14.112,,1200.0,37.0,180.0,19.0,2.0,1155.0,37.0,180.0,19.0,100.0,,30.0,,,,15.0,,,,0,0,2,1,14.112,100.0,,,,,,1,0,,,,,,,1,,,10.0,3.0,10.0,3.0,,,1,0.0,,,1.0,20.0,5.0,4.0,20.0,5.0,2.0,,,,,,,3.0,,1,20.0,14.112,7.0,1.0,507.0,,507.0,,2.0,,4.0,98.1818181818182,0.0,,,,,,,,14.112,,,,,94.5,14.112,14.112,14.112,1,4.186110310853129,1
9025002074100006,902500207410000601,9,2,50,2,7410,6,01,1,507,1,,1,1.0,5.0,20.0,10.0,13.0,9.1728,13.0,9.1728,,805.0,37.0,210.0,19.0,2.0,790.0,37.0,210.0,19.0,100.0,,5.0,,,,10.0,,,,0,0,1,1,9.1728,100.0,,,,,,1,0,,,,,,,1,350.0,2.0,350.0,2.0,,,,,1,0.0,,,1.0,14.0,5.0,4.0,60.0,5.0,3.0,,,,,,,2.0,,1,13.0,9.1728,5.0,1.0,507.0,,507.0,,2.0,,4.0,76.8409090909091,0.0,,,,,,,,9.1728,,,,,75.4090909090909,9.1728,9.1728,9.1728,1,2.3529604310090098,1
9025002074100007,902500207410000701,9,2,50,2,7410,7,01,1,507,1,,1,1.0,5.0,20.0,9.0,13.0,9.1728,13.0,9.1728,,710.0,37.0,210.0,19.0,1.0,695.0,37.0,210.0,19.0,100.0,,5.0,,,,10.0,,,,0,0,2,1,9.1728,100.0,,,,,,1,0,,,,,,,1,300.0,2.0,350.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,4.0,10.0,5.0,3.0,,,,,,,2.0,,1,13.0,9.1728,5.0,1.0,507.0,,507.0,,2.0,,4.0,67.7727272727273,0.0,,,,,,,,9.1728,,,,,66.3409090909091,9.1728,9.1728,9.1728,1,3.8685759782840003,1
9025002074100008,902500207410000801,9,2,50,2,7410,8,01,2,507,1,,1,3.0,4.0,20.0,8.0,4.0,2.8224,4.0,2.8224,,182.0,37.0,200.0,19.0,1.0,182.0,37.0,200.0,19.0,100.0,,,,,,,,,,0,0,1,1,2.8224,100.0,,,,,,1,0,,,,,,,1,200.0,2.0,200.0,2.0,,,,,1,0.0,,,1.0,8.0,5.0,4.0,8.0,5.0,3.0,4.0,5.0,2.0,,,,5.0,,1,4.0,2.8224,11.0,1.0,507.0,,507.0,,2.0,,4.0,16.5454545454545,0.0,,,,,,,,,,2.8224,,,16.5454545454545,2.8224,2.8224,2.8224,1,40.6087714003355,1
9025002074100009,902500207410000901,9,2,50,2,7410,9,01,1,507,1,,1,1.0,6.0,20.0,10.0,2.0,1.4112,2.0,1.4112,,100.0,37.0,200.0,19.0,6.0,80.0,37.0,200.0,19.0,100.0,,10.0,,,,10.0,,,,0,0,2,1,1.4112,100.0,,,,,,1,0,,,,,,,1,,,200.0,2.0,,,,,1,0.0,,,1.0,1.8,5.0,4.0,1.5,5.0,3.0,1.5,5.0,3.0,,,,1.0,,1,2.0,1.4112,6.0,1.0,507.0,,507.0,,2.0,,4.0,9.09090909090909,0.0,,,,,,,,1.4112,,,,,7.27272727272727,1.4112,1.4112,1.4112,1,27.031209422278,1
9025002074100010,902500207410001001,9,2,50,2,7410,10,01,1,507,1,,1,1.0,5.0,20.0,10.0,3.0,2.1168,3.0,2.1168,,185.0,37.0,200.0,19.0,6.0,185.0,37.0,200.0,19.0,100.0,,,,,,,,,,0,0,2,1,2.1168,100.0,,,,,,1,0,,,,,,,1,350.0,2.0,450.0,2.0,,,,,1,0.0,,,1.0,5.0,5.0,4.0,5.0,5.0,3.0,,,,,,,2.0,,1,3.0,2.1168,6.0,1.0,507.0,,507.0,,2.0,,4.0,16.818181818181802,0.0,,,,,,,,2.1168,,,,,16.818181818181802,2.1168,2.1168,2.1168,1,72.9837620844466,1
9025002075560003,902500207556000302,9,2,50,2,7556,3,02,1,507,1,,1,3.0,1.0,20.0,5.0,5.0,3.528,5.0,3.528,,275.0,37.0,200.0,19.0,2.0,275.0,37.0,200.0,19.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,200.0,2.0,300.0,2.0,,,,,1,0.0,,,1.0,3.0,5.0,4.0,3.0,5.0,3.0,,,,,,,,1.0,1,5.0,3.528,1.0,1.0,507.0,,507.0,,2.0,,4.0,25.0,0.0,,,,,,,,,,3.528,,,25.0,,3.528,3.528,1,29.218979999248198,1
9025002075560004,902500207556000401,9,2,50,2,7556,4,01,1,507,1,,1,3.0,4.0,20.0,9.0,1.5,1.5,1.5,1.5,,135.0,37.0,200.0,19.0,2.0,130.0,37.0,200.0,19.0,100.0,,5.0,,,,,,,,0,0,1,1,1.5,100.0,,,,,,1,0,,,,,,,1,3.0,3.0,2.0,3.0,,,,,1,0.0,,,1.0,4.0,5.0,4.0,4.0,5.0,3.0,,,,,,,0.0,1.0,1,4.0,4.0,4.0,1.0,507.0,,507.0,,2.0,,4.0,12.272727272727304,0.0,,,,,,,,,,1.5,,,11.8181818181818,1.5,1.5,1.5,1,78.35344779548299,1
9025002075560005,902500207556000501,9,2,50,2,7556,5,01,1,507,1,,1,3.0,1.0,20.0,5.0,4.0,4.0,4.0,4.0,,320.0,37.0,200.0,19.0,2.0,320.0,37.0,200.0,19.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,200.0,2.0,200.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,4.0,4.0,5.0,3.0,,,,,,,2.0,,1,4.0,4.0,1.0,1.0,507.0,,507.0,,2.0,,4.0,29.0909090909091,0.0,,,,,,,,,,4.0,,,29.0909090909091,,4.0,4.0,1,27.4236296694623,1
9025002075560007,902500207556000702,9,2,50,2,7556,7,02,1,507,1,,1,3.0,2.0,20.0,6.0,4.0,2.8224,4.0,2.8224,,250.0,37.0,200.0,19.0,2.0,240.0,37.0,200.0,19.0,100.0,,10.0,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,400.0,2.0,400.0,2.0,,,,,1,0.0,,,1.0,3.0,5.0,4.0,3.0,5.0,3.0,,,,,,,,2.0,1,4.0,2.8224,3.0,1.0,507.0,,507.0,,2.0,,4.0,22.7272727272727,0.0,,,,,,,,,,2.8224,,,21.818181818181802,,2.8224,2.8224,1,70.35660172614061,1
9025002075560008,902500207556000802,9,2,50,2,7556,8,02,1,507,1,,1,1.0,1.0,20.0,4.0,2.5,2.5,2.5,2.5,,90.0,37.0,200.0,19.0,2.0,80.0,37.0,200.0,19.0,100.0,,10.0,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,3.0,3.0,,,,,1,0.0,,,1.0,3.0,5.0,4.0,3.0,5.0,3.0,,,,,,,0.0,1.0,1,2.5,2.5,1.0,1.0,507.0,,507.0,,2.0,,4.0,8.18181818181818,0.0,,,,,,,,2.5,,,,,7.27272727272727,,2.5,2.5,1,56.2768651530997,1
9025002076870001,902500207687000101,9,2,50,2,7687,1,01,1,507,1,,1,1.0,5.0,20.0,8.0,45.0,31.752,45.0,31.752,,2000.0,37.0,220.0,19.0,6.0,2000.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,31.752,100.0,,,,,,1,0,,,,,,,1,,,6500.0,2.0,,,,,1,0.0,,,1.0,130.0,5.0,4.0,130.0,5.0,3.0,,,,,,,14.0,3.0,1,45.0,31.752,5.0,1.0,507.0,,507.0,,2.0,,4.0,200.0,0.0,,,,,,,,31.752,,,,,200.0,31.752,31.752,31.752,1,2.31068509075532,1
9025002076870002,902500207687000201,9,2,50,2,7687,2,01,2,507,1,,1,1.0,5.0,20.0,9.0,5.0,3.528,5.0,3.528,,200.0,37.0,220.0,19.0,6.0,200.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,3.528,100.0,,,,,,1,0,,,,,,,1,,,800.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,3.0,10.0,5.0,3.0,,,,,,,,,1,5.0,3.528,4.0,1.0,507.0,,507.0,,2.0,,4.0,20.0,0.0,,,,,,,,3.528,,,,,20.0,3.528,3.528,3.528,1,24.6985562391216,1
9025002076870003,902500207687000301,9,2,50,2,7687,3,01,1,507,1,,1,1.0,4.0,20.0,9.0,5.0,3.528,5.0,3.528,,200.0,37.0,220.0,19.0,6.0,200.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,3.528,100.0,,,,,,1,0,,,,,,,1,,,900.0,2.0,,,,,1,0.0,,,1.0,5.0,5.0,4.0,5.0,5.0,3.0,,,,,,,2.0,,1,5.0,3.528,4.0,1.0,507.0,,507.0,,2.0,,4.0,20.0,0.0,,,,,,,,3.528,,,,,20.0,3.528,3.528,3.528,1,65.46224132953421,1
9025002076870004,902500207687000401,9,2,50,2,7687,4,01,2,507,1,,1,1.0,5.0,20.0,9.0,5.0,3.528,5.0,3.528,,175.0,37.0,220.0,19.0,6.0,175.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,3.528,100.0,,,,,,1,0,,,,,,,1,,,750.0,2.0,,,,,1,0.0,,,1.0,5.0,5.0,4.0,5.0,5.0,3.0,,,,,,,,,1,5.0,3.528,5.0,1.0,507.0,,507.0,,2.0,,4.0,17.5,0.0,,,,,,,,3.528,,,,,17.5,3.528,3.528,3.528,1,49.925771022203904,1
9025002076870005,902500207687000501,9,2,50,2,7687,5,01,1,507,1,,1,1.0,5.0,20.0,10.0,5.0,3.528,5.0,3.528,,210.0,37.0,220.0,19.0,6.0,210.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,3.528,100.0,,,,,,1,0,,,,,,,1,,,750.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,4.0,10.0,5.0,4.0,,,,,,,2.0,1.0,1,5.0,3.528,5.0,1.0,507.0,,507.0,,2.0,,4.0,21.0,0.0,,,,,,,,3.528,,,,,21.0,3.528,3.528,3.528,1,21.71712773980061,1
9025002078540002,902500207854000202,9,2,50,2,7854,2,02,1,507,1,,1,1.0,5.0,20.0,10.0,5.0,5.0,5.0,5.0,,150.0,37.0,200.0,19.0,2.0,120.0,37.0,200.0,19.0,100.0,,20.0,,,,10.0,,,,0,0,1,1,5.0,100.0,,,,,,1,0,,,,,,,1,,,1000.0,2.0,,,,,1,0.0,,,1.0,5.0,5.0,4.0,5.0,5.0,3.0,,,,,,,,3.0,1,5.0,5.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,13.6363636363636,0.0,,,,,,,,5.0,,,,,10.909090909090901,5.0,5.0,5.0,1,19.5046089964726,1
9025002078540003,902500207854000302,9,2,50,2,7854,3,02,1,507,1,,1,3.0,2.0,20.0,6.0,1.0,1.0,1.0,1.0,,25.0,37.0,210.0,19.0,2.0,25.0,37.0,210.0,19.0,100.0,,,,,,,,,,0,0,1,1,1.0,100.0,,,,,,1,0,,,,,,,1,,,150.0,2.0,,,,,1,0.0,,,1.0,2.0,5.0,4.0,2.0,5.0,3.0,,,,,,,,1.0,1,1.0,1.0,2.0,1.0,507.0,,507.0,,2.0,,4.0,2.3863636363636402,0.0,,,,,,,,,,1.0,,,2.3863636363636402,1.0,1.0,1.0,1,49.7522458333382,1
9025002078540005,902500207854000502,9,2,50,2,7854,5,02,1,507,1,,1,1.0,1.0,20.0,6.0,7.0,7.0,7.0,7.0,,525.0,37.0,200.0,19.0,1.0,525.0,37.0,200.0,19.0,100.0,,,,,,,,,,0,0,1,1,7.0,100.0,,,,,,1,0,,,,,,,1,400.0,2.0,200.0,2.0,,,,,1,0.0,,,1.0,7.0,5.0,3.0,7.0,5.0,2.0,,,,,,,3.0,2.0,1,7.0,7.0,1.0,1.0,507.0,,507.0,,2.0,,4.0,47.7272727272727,0.0,,,,,,,,7.0,,,,,47.7272727272727,7.0,7.0,7.0,1,5.110560629994152,1
9025003008490003,902500300849000302,9,2,50,3,849,3,02,1,507,1,,1,1.0,5.0,20.0,9.0,1.0,1.0,1.0,1.0,,40.0,37.0,220.0,19.0,6.0,30.0,37.0,220.0,19.0,100.0,,10.0,,,,,,,,0,0,2,1,1.0,100.0,,,,,,1,0,,,,,,,1,6.0,3.0,,,,,,,1,0.0,,,1.0,8.0,5.0,3.0,,,,,,,,,,,,1,1.0,1.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,4.0,0.0,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1,17.6082834496816,1
9025003008490004,902500300849000401,9,2,50,3,849,4,01,1,507,1,,1,1.0,5.0,20.0,9.0,4.0,4.0,4.0,4.0,,150.0,37.0,220.0,19.0,6.0,140.0,37.0,220.0,19.0,100.0,,10.0,,,,,,,,0,0,2,1,4.0,100.0,,,,,,1,0,,,,,,,1,12.0,3.0,,,,,,,1,0.0,,,1.0,4.0,5.0,3.0,,,,,,,,,,,2.0,1,4.0,4.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,15.0,0.0,,,,,,,,4.0,,,,,14.0,4.0,4.0,4.0,1,50.6323781665044,1
9025003008490006,902500300849000605,9,2,50,3,849,6,05,1,507,1,,1,1.0,1.0,20.0,5.0,2.0,2.0,2.0,2.0,,60.0,37.0,220.0,19.0,6.0,50.0,37.0,220.0,19.0,100.0,,10.0,,,,,,,,0,0,2,0,,,,,,,,1,0,,,,,,,1,,,6.0,3.0,,,,,1,0.0,,,1.0,4.0,5.0,3.0,,,,,,,,,,2.0,,1,2.0,2.0,1.0,1.0,507.0,,507.0,,2.0,,4.0,6.0,0.0,,,,,,,,2.0,,,,,5.0,,2.0,2.0,1,62.479351392148715,1
9025003008490012,902500300849001205,9,2,50,3,849,12,05,1,507,1,,1,1.0,5.0,20.0,9.0,1.4,1.4,1.4,1.4,,60.0,37.0,220.0,19.0,6.0,60.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,1.4,100.0,,,,,,1,0,,,,,,,1,6.0,3.0,,,,,,,1,0.0,,,1.0,2.0,5.0,3.0,,,,,,,,,,1.0,,1,1.4,1.4,5.0,1.0,507.0,,507.0,,2.0,,4.0,6.0,0.0,,,,,,,,1.4,,,,,6.0,1.4,1.4,1.4,1,47.8265403790324,1
9025003008490015,902500300849001504,9,2,50,3,849,15,04,1,507,1,,1,1.0,1.0,20.0,5.0,2.0,2.0,0.25,0.25,1.0,8.0,37.0,230.0,19.0,1.0,8.0,37.0,230.0,19.0,100.0,,,,,,,,,,0,0,2,0,,,,,,,,1,0,,,,,,,1,,,4.0,3.0,,,,,1,0.0,,,1.0,4.0,5.0,2.0,,,,,,,,,,1.0,,1,2.0,2.0,1.0,1.0,507.0,,507.0,,2.0,,4.0,0.836363636363636,1.75,1.75,1.75,,,,,,2.0,,,,,0.836363636363636,,2.0,2.0,1,85.265932150382,1
9025003008490019,902500300849001902,9,2,50,3,849,19,02,2,507,1,,1,1.0,6.0,20.0,10.0,8.0,8.0,8.0,8.0,,320.0,37.0,220.0,19.0,6.0,320.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,8.0,100.0,,,,,,1,0,,,,,,,1,,,94.0,3.0,,,,,1,0.0,,,1.0,24.0,5.0,3.0,,,,1.5,5.0,2.0,,,,4.0,,1,8.0,8.0,6.0,1.0,507.0,,507.0,,2.0,,4.0,32.0,0.0,,,,,,,,8.0,,,,,32.0,8.0,8.0,8.0,1,96.46730685781307,1
9025003008490020,902500300849002001,9,2,50,3,849,20,01,2,507,1,,1,1.0,6.0,20.0,10.0,6.0,6.0,6.0,6.0,,240.0,37.0,220.0,19.0,6.0,240.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,6.0,100.0,,,,,,1,0,,,,,,,1,36.0,3.0,,,,,,,1,0.0,,,1.0,6.0,5.0,3.0,,,,,,,,,,4.0,,1,6.0,6.0,6.0,1.0,507.0,,507.0,,2.0,,4.0,24.0,0.0,,,,,,,,6.0,,,,,24.0,6.0,6.0,6.0,1,95.6606279373444,1
9025003008490021,902500300849002101,9,2,50,3,849,21,01,2,507,1,,1,1.0,6.0,20.0,10.0,7.0,7.0,7.0,7.0,,280.0,37.0,220.0,19.0,6.0,280.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,7.0,100.0,,,,,,1,0,,,,,,,1,,,42.0,3.0,,,,,1,0.0,,,1.0,21.0,5.0,3.0,,,,1.0,5.0,2.0,,,,3.0,,1,7.0,7.0,6.0,1.0,507.0,,507.0,,2.0,,4.0,28.0,0.0,,,,,,,,7.0,,,,,28.0,7.0,7.0,7.0,1,75.9723329102964,1
9025003008490022,902500300849002201,9,2,50,3,849,22,01,1,507,1,,1,1.0,1.0,20.0,5.0,8.0,8.0,8.0,8.0,,280.0,37.0,220.0,19.0,6.0,280.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,8.0,100.0,,,,,,1,0,,,,,,,1,50.0,3.0,,,,,,,1,0.0,,,1.0,24.0,5.0,3.0,,,,2.0,5.0,2.0,,,,3.0,,0,,,,,,,507.0,,2.0,,4.0,28.0,0.0,,,,,,,,8.0,,,,,28.0,8.0,8.0,8.0,1,47.6671365391644,1
9025003008490023,902500300849002301,9,2,50,3,849,23,01,1,507,1,,1,1.0,1.0,20.0,5.0,17.0,17.0,17.0,17.0,,595.0,37.0,220.0,19.0,6.0,595.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,17.0,100.0,,,,,,1,0,,,,,,,1,153.0,3.0,,,,,,,1,0.0,,,1.0,25.0,5.0,3.0,,,,15.0,5.0,3.0,,,,6.0,,1,17.0,17.0,1.0,1.0,507.0,,507.0,,2.0,,4.0,59.5,0.0,,,,,,,,17.0,,,,,59.5,17.0,17.0,17.0,1,23.1098533836822,1
9025004001020003,902500400102000301,9,2,50,4,102,3,01,1,507,1,,1,1.0,1.0,20.0,5.0,125.5,125.5,125.5,125.5,,6300.0,37.0,220.0,19.0,6.0,6300.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,125.5,100.0,,,,,,1,0,,,,,,,1,,,18900.0,2.0,,,,,1,0.0,,,1.0,126.0,5.0,4.0,120.0,5.0,3.0,,,,,,,8.0,,1,125.5,125.5,1.0,1.0,507.0,,507.0,,2.0,,4.0,630.0,0.0,,,,,,,,125.5,,,,,630.0,125.5,125.5,125.5,1,31.845359103740602,1
9025004001020005,902500400102000501,9,2,50,4,102,5,01,1,507,1,,1,1.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,,42.0,37.0,220.0,19.0,6.0,40.0,37.0,220.0,19.0,100.0,,2.0,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,,,100.0,2.0,,,,,1,0.0,,,1.0,1.0,5.0,4.0,1.0,5.0,3.0,,,,,,,,1.0,1,1.0,1.0,1.0,1.0,507.0,,507.0,,2.0,,4.0,4.2,0.0,,,,,,,,1.0,,,,,4.0,,1.0,1.0,1,44.50104619660271,1
9025004001020006,902500400102000601,9,2,50,4,102,6,01,2,507,1,,1,1.0,5.0,20.0,9.0,6.0,6.0,6.0,6.0,,390.0,37.0,220.0,19.0,6.0,380.0,37.0,220.0,19.0,100.0,,10.0,,,,,,,,0,0,1,1,6.0,100.0,,,,,,1,0,,,,,,,1,,,1200.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,4.0,10.0,5.0,3.0,,,,,,,,,1,10.0,10.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,39.0,0.0,,,,,,,,6.0,,,,,38.0,6.0,6.0,6.0,1,21.218830526417,1
9025004001020009,902500400102000902,9,2,50,4,102,9,02,1,507,1,,1,1.0,2.0,20.0,5.0,6.98,6.98,6.98,6.98,,412.0,37.0,220.0,19.0,6.0,400.0,37.0,220.0,19.0,100.0,,12.0,,,,,,,,0,0,1,1,6.98,100.0,,,,,,1,0,,,,,,,1,,,750.0,2.0,,,,,1,0.0,,,1.0,14.0,5.0,4.0,14.0,5.0,3.0,,,,,,,3.0,3.0,1,6.98,6.98,2.0,1.0,507.0,,507.0,,2.0,,4.0,41.2,0.0,,,,,,,,6.98,,,,,40.0,6.98,6.98,6.98,1,27.624804564136,1
9025004001020010,902500400102001002,9,2,50,4,102,10,02,2,507,1,,1,1.0,5.0,20.0,8.0,6.59,6.59,6.59,6.59,,196.0,37.0,220.0,19.0,6.0,190.0,37.0,220.0,19.0,100.0,,6.0,,,,,,,,0,0,1,1,6.59,100.0,,,,,,1,0,,,,,,,1,,,1400.0,2.0,,,,,1,0.0,,,1.0,9.0,5.0,4.0,9.0,5.0,3.0,,,,,,,,,1,6.54,6.54,5.0,1.0,507.0,,507.0,,2.0,,4.0,19.6,0.0,,,,,,,,6.59,,,,,19.0,6.59,6.59,6.59,1,24.3947872434056,1
9025004001020011,902500400102001102,9,2,50,4,102,11,02,2,507,1,,1,1.0,4.0,20.0,8.0,9.5,9.5,9.5,9.5,,300.0,37.0,220.0,19.0,6.0,300.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,9.5,100.0,,,,,,1,0,,,,,,,1,,,1900.0,2.0,,,,,1,0.0,,,1.0,19.0,5.0,4.0,10.0,5.0,3.0,,,,,,,,,1,9.5,9.5,4.0,1.0,507.0,,507.0,,2.0,,4.0,30.0,0.0,,,,,,,,9.5,,,,,30.0,9.5,9.5,9.5,1,36.84660670554821,1
9025004001020012,902500400102001202,9,2,50,4,102,12,02,2,507,1,,1,1.0,7.0,20.0,10.0,4.0,4.0,4.0,4.0,,150.0,37.0,220.0,19.0,6.0,150.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,4.0,100.0,,,,,,1,0,,,,,,,1,,,600.0,2.0,,,,,1,0.0,,,1.0,12.0,5.0,4.0,8.0,5.0,3.0,,,,,,,,,1,4.0,4.0,7.0,1.0,507.0,,507.0,,2.0,,4.0,15.0,0.0,,,,,,,,4.0,,,,,15.0,4.0,4.0,4.0,1,26.2069065355234,1
9025004001020013,902500400102001302,9,2,50,4,102,13,02,2,507,1,,1,3.0,6.0,20.0,9.0,3.0,3.0,3.0,3.0,,160.0,37.0,220.0,19.0,6.0,160.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,3.0,100.0,,,,,,1,0,,,,,,,1,,,600.0,2.0,,,,,1,0.0,,,1.0,9.0,5.0,4.0,,,,,,,,,,,,1,3.0,3.0,6.0,1.0,507.0,,507.0,,2.0,,4.0,16.0,0.0,,,,,,,,,,3.0,,,16.0,3.0,3.0,3.0,1,32.2628382138795,1
