Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,cp_numt,cp_numl,rc_clacul,cp_k404,cp_k405,cp_k406,cp_distancia_1,cp_distancia_2,cp_k408,cp_k409,cp_k409ha,cp_k410,cp_k410ha,cp_k411,cp_k411ha,cp_k412,cp_k416,cp_k417,cp_k418,cp_k420,cp_afecta_prod,cp_k422,cp_k423,cp_k424,cp_k426,cp_venmernac,cp_venmerint,cp_rdproven1,cp_rdproven2,cp_rdproven3,cp_rdproven4,cp_rdproven5,cp_rdproven6,cp_fconvf,cp_fconvs,cp_seg_agri,cp_kits_agri,cp_riego,cp_superf_regada,cp_superf_regada_ha,cp_porc_surc,cp_porc_aspe,cp_porc_micr,cp_porc_gote,cp_porc_nebu,cp_porc_otro,cp_aferti,cp_forg,cp_cant1_fo,cp_umed1_fo,cp_cant2_fo,cp_umed2_fo,cp_cant3_fo,cp_umed3_fo,cp_fqui,cp_cantidad_npk_fq,cp_umed_npk_fq,cp_cantidad_nit_fq,cp_umed_nit_fq,cp_cantidad_fq,cp_umed_fq,cp_cantidad_pot_fq,cp_umed_pot_fq,cp_afito,cp_porg,cp_cantidad_po,cp_umed_po,cp_pqui,cp_cantidad_her_pq,cp_umed_her_pq,cp_color_her_pq,cp_cantidad_ins_pq,cp_umed_ins_pq,cp_color_ins_pq,cp_cantidad_fun_pq,cp_umed_fun_pq,cp_color_fun_pq,cp_cantidad_pq,cp_umed_pq,cp_color_pq,cp_trabocacont,cp_trabfami,cp_obsotroscp,cp_nclavr,cp_trs,cp_trc,cp_tro,cp_tn,cp_prod,ventas,cp_superdida,superdida,cp_sequia,cp_helada,cp_plagas,cp_enfermedades,cp_inundacion,cp_otra,cp_edad,edad1,edad2,edad3,cp_vcomún,cp_vmejorada,cp_vhibrinacio,cp_vhibrinterna,cp_sriego,cp_sufertilizantes,cp_sufitosanitario,nuevacondicion,fact_exp_fin
12015503003320001,12,1,55,3,332,1,1,1,407,1,,45.0,2.2,2.32,2.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,,301600.0,16.0,43.0,3.0,7.0,301600.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,0,1,2547.0,2547.0,,,,,,100.0,1,0,,,,,,,1,1813464.0,2.0,652032.0,2.0,38205.0,2.0,16042.97,2.0,1,0.0,,,1.0,25570.0,5.0,2.0,,,,5858.1,5.0,2.0,,,,,,,407,,2.0,,4,5894.909090909089,5894.909090909089,0.0,,,,,,,,45,,,2547.0,,2547.0,,,2547.0,2547.0,2547.0,1,0.0
12015552000990149,12,1,55,52,99,149,2,1,407,1,,45.0,2.2,2.32,2.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,,5800000.0,16.0,43.0,3.0,7.0,5800000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,2547.0,2547.0,,,,,,100.0,1,0,,,,,,,1,1813464.0,2.0,652.03,2.0,38205.0,2.0,16042.97,2.0,1,0.0,,,1.0,25570.0,5.0,2.0,,,,5858.1,5.0,2.0,,,,,,,407,,2.0,,4,113363.63636363599,113363.63636363599,0.0,,,,,,,,45,,,2547.0,,2547.0,,,2547.0,2547.0,2547.0,1,1.0
12025002129730001,12,2,50,2,12973,1,1,1,407,1,,25.0,2.0,3.0,1.0,43.0,43.0,43.0,43.0,43.0,43.0,,153940.0,16.0,42.0,3.0,2.0,153940.0,16.0,42.0,3.0,,100.0,,,,,,,,,1,0,1,43.0,43.0,,100.0,,,,,1,0,,,,,,,1,44075.0,2.0,,,,,,,1,0.0,,,1.0,,,,,,,860.0,5.0,2.0,,,,,,,407,,2.0,,4,2938.85454545455,2938.85454545455,0.0,,,,,,,,25,,,43.0,43.0,,,,43.0,43.0,43.0,1,3.79706194353873
12025002129730002,12,2,50,2,12973,2,1,1,407,1,,25.0,3.0,3.0,1.0,46.0,46.0,46.0,46.0,46.0,46.0,,149500.0,16.0,42.0,3.0,2.0,149500.0,16.0,42.0,3.0,,100.0,,,,,,,,,1,0,1,46.0,46.0,,100.0,,,,,1,0,,,,,,,1,92000.0,2.0,,,,,,,1,0.0,,,1.0,690.0,5.0,2.0,,,,920.0,5.0,2.0,,,,,,,407,,2.0,,4,2854.09090909091,2854.09090909091,0.0,,,,,,,,25,,,46.0,46.0,,,,46.0,46.0,46.0,1,4.80480072633612
12025002129730002,12,2,50,2,12973,2,2,2,407,1,,25.0,3.0,3.0,1.0,40.0,40.0,40.0,40.0,40.0,40.0,,130000.0,16.0,42.0,3.0,2.0,130000.0,16.0,42.0,3.0,,100.0,,,,,,,,,1,0,1,40.0,40.0,,100.0,,,,,1,0,,,,,,,1,80000.0,2.0,,,,,,,1,0.0,,,1.0,600.0,5.0,2.0,,,,800.0,5.0,2.0,,,,,,,407,,2.0,,4,2481.8181818181797,2481.8181818181797,0.0,,,,,,,,25,,,40.0,40.0,,,,40.0,40.0,40.0,1,43.0285851472475
12025002129730003,12,2,50,2,12973,3,1,1,407,1,,30.0,2.5,2.7,1.0,45.0,45.0,45.0,45.0,45.0,45.0,,67500.0,16.0,44.0,3.0,2.0,67500.0,16.0,44.0,3.0,,100.0,,,,,,,,,1,0,1,45.0,45.0,,100.0,,,,,1,0,,,,,,,1,6750.0,2.0,,,,,,,1,0.0,,,1.0,,,,,,,225.0,5.0,2.0,,,,,,,407,,2.0,,4,1350.0,1350.0,0.0,,,,,,,,30,,,45.0,45.0,,,,45.0,45.0,45.0,1,4.863425003017401
12025002131400002,12,2,50,2,13140,2,3,1,407,1,,36.0,2.5,2.5,1.0,55.0,55.0,55.0,55.0,55.0,55.0,,154000.0,16.0,43.0,3.0,2.0,154000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,55.0,55.0,,100.0,,,,,1,0,,,,,,,1,,,9600.0,2.0,64.0,5.0,960.0,2.0,1,1.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,3010.0,3010.0,0.0,,,,,,,,36,,,55.0,55.0,,,,55.0,55.0,55.0,1,1.6101585912325302
12025002133060016,12,2,50,2,13306,16,1,1,407,1,,12.0,2.4,2.6,2.0,90.0,90.0,90.0,90.0,90.0,90.0,,182250.0,16.0,18.9,3.0,2.0,182250.0,16.0,18.9,3.0,,100.0,,,,,,,,,1,1,1,90.0,90.0,,100.0,,,,,1,0,,,,,,,1,47750.0,2.0,,,,,,,1,0.0,,,1.0,182.0,5.0,2.0,,,,270.0,5.0,2.0,,,,,,,407,,2.0,,4,1565.69318181818,1565.69318181818,0.0,,,,,,,,12,,90.0,,,90.0,,,90.0,90.0,90.0,1,9.040919182330699
12025002133060017,12,2,50,2,13306,17,1,1,407,1,,20.0,2.0,2.0,2.0,64.0,64.0,64.0,64.0,64.0,64.0,,129600.0,16.0,18.9,3.0,7.0,129600.0,16.0,18.9,3.0,,100.0,,,,,,,,,1,1,1,64.0,64.0,,100.0,,,,,1,0,,,,,,,1,9600.0,2.0,,,,,,,1,0.0,,,1.0,128.0,5.0,2.0,,,,,,,,,,,,,407,,2.0,,4,1113.38181818182,1113.38181818182,0.0,,,,,,,,20,,,64.0,,64.0,,,64.0,64.0,64.0,1,0.8851633869897181
12025052000990212,12,2,50,52,99,212,2,1,407,1,,20.0,2.4,2.7,2.0,240.0,240.0,240.0,240.0,240.0,240.0,,218400.0,16.0,43.0,3.0,7.0,218400.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,240.0,240.0,,100.0,,,,,1,0,,,,,,,1,1440.0,2.0,1440.0,2.0,1440.0,2.0,1440.0,2.0,1,0.0,,,1.0,240.0,5.0,2.0,,,,720.0,5.0,2.0,,,,,,,407,,2.0,,4,4268.72727272727,4268.72727272727,0.0,,,,,,,,20,,,240.0,,240.0,,,240.0,240.0,240.0,1,1.0
12025052000990218,12,2,50,52,99,218,2,1,407,1,,15.0,2.4,2.7,2.0,153.0,153.0,153.0,153.0,153.0,153.0,,192000.0,16.0,43.0,3.0,7.0,192000.0,16.0,43.0,3.0,100.0,,,,,,,,,,0,0,1,153.0,153.0,,100.0,,,,,1,0,,,,,,,1,1211.0,2.0,1211.0,2.0,550.0,2.0,1211.0,2.0,1,0.0,,,1.0,1224.0,5.0,2.0,,,,306.0,5.0,2.0,,,,,,,407,,2.0,,4,3752.727272727271,3752.727272727271,0.0,,,,,,,,15,,153.0,,,153.0,,,153.0,153.0,153.0,1,1.0
12025102113870004,12,2,51,2,11387,4,1,1,407,1,,5.0,2.3,2.9,1.0,121.0,121.0,121.0,121.0,121.0,121.0,,508200.0,16.0,41.5,3.0,7.0,508200.0,16.0,41.5,3.0,,100.0,,,,,,,,,1,1,1,121.0,121.0,,100.0,,,,,1,0,,,,,,,1,36300.0,2.0,,,,,,,1,0.0,,,1.0,726.0,5.0,2.0,484.0,5.0,2.0,,,,,,,20.0,,,407,,2.0,,4,9586.5,9586.5,0.0,,,,,,,,5,121.0,,,121.0,,,,121.0,121.0,121.0,1,1.52252689504729
12025102113870005,12,2,51,2,11387,5,2,2,407,1,,3.0,1.5,1.0,2.0,50.0,50.0,50.0,50.0,50.0,50.0,,25800.0,16.0,44.0,3.0,7.0,25800.0,16.0,44.0,3.0,0.0,100.0,,,,,,,,,1,1,1,50.0,50.0,,100.0,,,,,1,0,,,,,,,1,2000.0,3.0,,,,,,,1,0.0,,,1.0,50.0,5.0,2.0,,,,,,,,,,,,,407,,2.0,,4,516.0,516.0,0.0,,,,,,,,3,50.0,,,,50.0,,,50.0,50.0,50.0,1,19.593737979666606
12025102121130008,12,2,51,2,12113,8,1,1,407,1,,30.0,2.5,2.8,3.0,9.0,9.0,9.0,9.0,9.0,9.0,,18000.0,16.0,43.0,3.0,7.0,16200.0,16.0,43.0,3.0,,100.0,800.0,,,,,1000.0,,,0,0,1,9.0,9.0,,,100.0,,,,1,1,,,,,27.0,1.0,1,180.0,3.0,,,,,,,1,0.0,,,1.0,144.0,5.0,4.0,,,,180.0,5.0,4.0,,,,7.0,,,407,,2.0,,4,351.818181818182,316.63636363636397,0.0,,,,,,,,30,,,9.0,,,9.0,,9.0,9.0,9.0,1,34.3624771823078
12025102121130008,12,2,51,2,12113,8,2,2,407,1,,30.0,2.5,2.8,3.0,41.0,41.0,41.0,41.0,41.0,41.0,,82000.0,16.0,43.0,3.0,7.0,73800.0,16.0,43.0,3.0,,100.0,2000.0,,,,,6200.0,,,0,0,1,41.0,41.0,,,100.0,,,,1,1,,,,,123.0,1.0,1,820.0,3.0,,,,,,,1,0.0,,,1.0,656.0,5.0,4.0,,,,820.0,5.0,4.0,,,,29.0,,,407,,2.0,,4,1602.7272727272698,1442.4545454545498,0.0,,,,,,,,30,,,41.0,,,41.0,,41.0,41.0,41.0,1,0.382454801596392
12025202106430002,12,2,52,2,10643,2,1,1,407,1,,20.0,2.36,2.9,2.0,285.0,285.0,285.0,285.0,285.0,285.0,,712500.0,16.0,43.5,3.0,7.0,712000.0,16.0,43.5,3.0,100.0,,500.0,,,,,,,,1,0,1,285.0,285.0,,100.0,,,,,1,1,,,,,35055.0,1.0,1,10260.0,2.0,2400.0,2.0,,,,,1,0.0,,,1.0,3990.0,5.0,4.0,,,,9832.5,1.0,3.0,,,,,,,407,,2.0,,4,14088.0681818182,14078.1818181818,0.0,,,,,,,,20,,,285.0,,285.0,,,285.0,285.0,285.0,1,0.0
12025202106430003,12,2,52,2,10643,3,1,1,407,1,,25.0,2.4,2.7,2.0,280.0,280.0,280.0,280.0,280.0,280.0,,988000.0,16.0,43.0,3.0,7.0,988000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,280.0,280.0,,100.0,,,,,1,0,,,,,,,1,2520.0,2.0,2520.0,2.0,2520.0,2.0,2520.0,1.0,1,0.0,,,1.0,1682.0,5.0,2.0,,,,6160.0,5.0,2.0,,,,,,,407,,2.0,,4,19310.9090909091,19310.9090909091,0.0,,,,,,,,25,,,280.0,,280.0,,,280.0,280.0,280.0,1,0.0
12025202109720001,12,2,52,2,10972,1,1,1,407,1,,20.0,2.7,1.4,1.0,84.9,84.9,84.9,84.9,84.9,84.9,,144000.0,16.0,43.0,3.0,7.0,86400.0,16.0,43.0,3.0,,100.0,,,,,,57600.0,,,0,0,1,84.9,84.9,100.0,,,,,,1,0,,,,,,,1,154.0,3.0,154.0,3.0,,,,,1,0.0,,,1.0,30.6,5.0,2.0,10.2,5.0,4.0,,,,,,,44.0,,,407,,2.0,,4,2814.54545454545,1688.7272727272698,0.0,,,,,,,,20,,,84.9,84.9,,,,84.9,84.9,84.9,1,1.5194044326634195
12025202121440004,12,2,52,2,12144,4,1,1,407,1,,1.0,3.0,3.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0,,21120.0,16.0,42.0,3.0,7.0,19200.0,16.0,42.0,3.0,,100.0,,,,,,1920.0,,,0,0,1,20.0,20.0,,100.0,,,,,1,0,,,,,,,1,400.0,3.0,400.0,3.0,,,,,1,0.0,,,1.0,480.0,5.0,2.0,480.0,5.0,4.0,,,,,,,20.0,,,407,,2.0,,4,403.2,366.545454545455,0.0,,,,,,,,1,20.0,,,20.0,,,,20.0,20.0,20.0,1,3.9891626457968
12025252000990154,12,2,52,52,99,154,2,1,407,1,,20.0,2.4,2.7,2.0,718.39,718.39,718.39,718.39,718.39,718.39,,2479680.0,16.0,43.0,3.0,7.0,2479680.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,718.39,718.39,,100.0,,,,,1,0,,,,,,,1,6492.0,2.0,6492.0,2.0,6492.0,2.0,6462.0,2.0,1,0.0,,,1.0,4308.0,5.0,3.0,,,,15796.0,5.0,2.0,,,,,,,407,,2.0,,4,48466.472727272696,48466.472727272696,0.0,,,,,,,,20,,,718.39,,718.39,,,718.39,718.39,718.39,1,1.0
12025252000990169,12,2,52,52,99,169,2,1,407,1,,15.0,2.4,2.7,2.0,100.0,100.0,100.0,100.0,100.0,100.0,,108000.0,16.0,43.0,3.0,7.0,108000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,100.0,100.0,,100.0,,,,,1,0,,,,,,,1,600.0,2.0,600.0,2.0,600.0,2.0,600.0,2.0,1,0.0,,,1.0,300.0,5.0,3.0,,,,600.0,2.0,3.0,,,,,,,407,,2.0,,4,2110.90909090909,2110.90909090909,0.0,,,,,,,,15,,100.0,,,100.0,,,100.0,100.0,100.0,1,1.0
12025252000990179,12,2,52,52,99,179,2,1,407,1,,10.0,2.4,2.7,2.0,285.0,285.0,285.0,285.0,285.0,285.0,,712500.0,16.0,43.0,3.0,7.0,712000.0,16.0,43.0,3.0,,100.0,500.0,,,,,,,,0,0,1,285.0,285.0,,100.0,,,,,1,1,,,,,35055.0,1.0,1,10260.0,2.0,2400.0,2.0,,,,,1,0.0,,,1.0,3990.0,5.0,4.0,,,,9832.5,1.0,3.0,,,,,,,407,,2.0,,4,13926.136363636399,13916.363636363601,0.0,,,,,,,,10,,285.0,,,285.0,,,285.0,285.0,285.0,1,1.0
12025252000990188,12,2,52,52,99,188,2,1,407,1,,25.0,2.4,2.0,2.0,280.0,280.0,280.0,280.0,280.0,280.0,,988000.0,16.0,43.0,3.0,7.0,988000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,280.0,280.0,,100.0,,,,,1,0,,,,,,,1,2520.0,2.0,2520.0,2.0,2520.0,2.0,2520.0,2.0,1,0.0,,,1.0,1680.0,5.0,2.0,,,,6160.0,5.0,2.0,,,,,,,407,,2.0,,4,19310.9090909091,19310.9090909091,0.0,,,,,,,,25,,,280.0,,280.0,,,280.0,280.0,280.0,1,1.0
12025252000990200,12,2,52,52,99,200,2,1,407,1,,11.0,2.4,2.7,2.0,127.0,127.0,127.0,127.0,127.0,127.0,,142560.0,16.0,43.0,3.0,7.0,142560.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,120.0,120.0,,100.0,,,,,1,0,,,,,,,1,5280.0,2.0,5280.0,2.0,5280.0,2.0,5280.0,2.0,1,0.0,,,1.0,762.0,5.0,3.0,,,,600.0,5.0,3.0,,,,,,,407,,2.0,,4,2786.4,2786.4,0.0,,,,,,,,11,,127.0,,,127.0,,,127.0,127.0,127.0,1,1.0
12035002125490001,12,3,50,2,12549,1,1,1,407,1,,45.0,2.2,2.32,2.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,,5800000.0,16.0,43.0,3.0,7.0,5800000.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,0,1,2547.0,2547.0,,,,,,100.0,1,0,,,,,,,1,1813464.0,2.0,652032.0,2.0,38205.0,2.0,1604297.0,2.0,1,0.0,,,1.0,25570.0,5.0,2.0,,,,5858.1,5.0,2.0,,,,,,,407,,2.0,,4,113363.63636363599,113363.63636363599,0.0,,,,,,,,45,,,2547.0,,2547.0,,,2547.0,2547.0,2547.0,1,0.0
12035002125730001,12,3,50,2,12573,1,1,1,407,1,,45.0,3.0,3.0,2.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,,5800000.0,16.0,43.0,3.0,7.0,5800000.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,0,1,2547.0,2547.0,,,,,,100.0,1,0,,,,,,,1,1813464.0,2.0,652032.0,2.0,38205.0,2.0,1604297.0,2.0,1,0.0,,,1.0,25570.0,5.0,2.0,,,,5858.1,5.0,2.0,,,,,,,407,,2.0,,4,113363.63636363599,113363.63636363599,0.0,,,,,,,,45,,,2547.0,,2547.0,,,2547.0,2547.0,2547.0,1,0.0
12035057000992248,12,3,50,57,99,2248,4,1,407,1,,20.0,3.0,3.0,2.0,50.0,50.0,50.0,50.0,50.0,50.0,,97920.0,16.0,43.0,3.0,7.0,97920.0,16.0,43.0,3.0,2.0,98.0,,,,,,,,,0,0,1,50.0,50.0,,100.0,,,,,1,0,,,,,,,1,1800.0,2.0,900.0,2.0,,,,,1,0.0,,,1.0,50.0,5.0,2.0,,,,50.0,5.0,3.0,,,,,,,407,,2.0,,4,1913.89090909091,1913.89090909091,0.0,,,,,,,,20,,,50.0,,50.0,,,50.0,50.0,50.0,1,1.0
12045002097150001,12,4,50,2,9715,1,5,3,407,1,,1.0,2.2,2.2,2.0,35.0,35.0,35.0,35.0,35.0,35.0,,73500.0,16.0,42.0,3.0,7.0,73500.0,16.0,42.0,3.0,5.0,95.0,,,,,,,,,0,0,1,35.0,35.0,,100.0,,,,,1,0,,,,,,,1,70.0,3.0,35.0,3.0,,,,,1,0.0,,,1.0,40.0,5.0,5.0,,,,35.0,5.0,5.0,,,,,,,407,,2.0,,4,1403.18181818182,1403.18181818182,0.0,,,,,,,,1,35.0,,,,35.0,,,35.0,35.0,35.0,1,4.4410485507932185
12045002100210001,12,4,50,2,10021,1,1,1,407,1,,10.0,2.4,2.4,1.0,30.0,30.0,30.0,30.0,30.0,30.0,,115200.0,16.0,45.0,3.0,7.0,115000.0,16.0,45.0,3.0,0.0,100.0,200.0,,,,,,,,0,0,1,30.0,30.0,100.0,,,,,,1,0,,,,,,,1,3000.0,2.0,1500.0,2.0,500.0,2.0,,,1,0.0,,,1.0,25.0,5.0,3.0,,,,,,,,,,20.0,,,407,,2.0,,4,2356.36363636364,2352.27272727273,0.0,,,,,,,,10,,30.0,,30.0,,,,30.0,30.0,30.0,1,30.1073146462615
12045052000990229,12,4,50,52,99,229,2,1,407,1,,20.0,2.7,2.0,2.0,286.0,286.0,286.0,286.0,286.0,286.0,,840000.0,16.0,43.0,3.0,7.0,840000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,286.0,286.0,,,100.0,,,,1,0,,,,,,,1,3432.0,2.0,3432.0,2.0,3432.0,2.0,3432.0,2.0,1,0.0,,,1.0,1716.0,5.0,4.0,,,,3232.0,5.0,2.0,,,,,,,407,,2.0,,4,16418.181818181798,16418.181818181798,0.0,,,,,,,,20,,,286.0,,286.0,,,286.0,286.0,286.0,1,1.0
12045052000990270,12,4,50,52,99,270,2,1,407,1,,3.0,2.5,2.5,3.0,155.0,155.0,155.0,155.0,155.0,155.0,,443520.0,16.0,42.0,3.0,7.0,443520.0,16.0,42.0,3.0,90.0,10.0,,,,,,,,,0,0,1,155.0,155.0,,100.0,,,,,1,0,,,,,,,1,2150.0,2.0,2160.0,2.0,,,,,1,0.0,,,1.0,1820.0,5.0,2.0,,,,3719.0,5.0,2.0,,,,,,,407,,2.0,,4,8467.2,8467.2,0.0,,,,,,,,3,155.0,,,,,155.0,,155.0,155.0,155.0,1,1.0
12045102084860001,12,4,51,2,8486,1,2,1,407,1,,25.0,2.4,2.7,2.0,200.0,200.0,200.0,200.0,200.0,200.0,,720000.0,16.0,43.0,3.0,7.0,720000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,200.0,200.0,,100.0,,,,,1,0,,,,,,,1,1800.0,2.0,1800.0,2.0,1800.0,2.0,1800.0,2.0,1,0.0,,,1.0,1200.0,5.0,2.0,,,,4400.0,5.0,2.0,,,,,,,407,,2.0,,4,14072.7272727273,14072.7272727273,0.0,,,,,,,,25,,,200.0,,200.0,,,200.0,200.0,200.0,1,0.0
12045202106560002,12,4,52,2,10656,2,1,1,407,1,,3.0,2.5,2.5,2.0,60.0,60.0,60.0,60.0,60.0,60.0,,126000.0,16.0,43.0,3.0,7.0,126000.0,16.0,43.0,3.0,4.0,96.0,,,,,,,,,0,0,1,60.0,60.0,,100.0,,,,,1,0,,,,,,,1,250.0,3.0,60.0,3.0,,,20.0,3.0,1,0.0,,,1.0,65.0,5.0,2.0,,,,60.0,5.0,5.0,,,,,,,407,,2.0,,4,2462.72727272727,2462.72727272727,0.0,,,,,,,,3,60.0,,,,60.0,,,60.0,60.0,60.0,1,10.417326714263199
12045202109900001,12,4,52,2,10990,1,1,1,407,1,,20.0,2.4,2.4,2.0,284.0,284.0,284.0,284.0,284.0,284.0,,795200.0,16.0,43.0,3.0,7.0,795200.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,284.0,284.0,,100.0,,,,,1,0,,,,,,,1,3000.0,2.0,3000.0,2.0,3000.0,2.0,3000.0,2.0,1,0.0,,,1.0,1624.48,5.0,4.0,,,,,,,,,,,,,407,,2.0,,4,15542.545454545501,15542.545454545501,0.0,,,,,,,,20,,,284.0,,284.0,,,284.0,284.0,284.0,1,0.0
12045202109900001,12,4,52,2,10990,1,2,2,407,1,,20.0,2.4,2.4,2.0,6.0,6.0,6.0,6.0,6.0,6.0,,16800.0,16.0,43.0,3.0,7.0,16800.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,6.0,6.0,,100.0,,,,,1,0,,,,,,,1,132.0,2.0,132.0,2.0,132.0,2.0,132.0,2.0,1,0.0,,,1.0,34.32,5.0,4.0,,,,,,,,,,,,,407,,2.0,,4,328.36363636363603,328.36363636363603,0.0,,,,,,,,20,,,6.0,,6.0,,,6.0,6.0,6.0,1,0.0
12045202109900001,12,4,52,2,10990,1,3,3,407,1,,20.0,2.4,2.4,2.0,10.0,10.0,10.0,10.0,10.0,10.0,,28000.0,16.0,43.0,3.0,7.0,28000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,10.0,10.0,,100.0,,,,,1,0,,,,,,,1,300.0,2.0,300.0,2.0,300.0,2.0,300.0,2.0,1,0.0,,,1.0,57.2,5.0,4.0,,,,,,,,,,,,,407,,2.0,,4,547.272727272727,547.272727272727,0.0,,,,,,,,20,,,10.0,,10.0,,,10.0,10.0,10.0,1,0.0
12045202109900002,12,4,52,2,10990,2,1,1,407,1,,30.0,2.4,2.4,2.0,200.0,200.0,200.0,200.0,200.0,200.0,,239200.0,16.0,43.0,3.0,7.0,239200.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,200.0,200.0,,100.0,,,,,1,0,,,,,,,1,1200.0,2.0,1200.0,2.0,1200.0,2.0,1200.0,2.0,1,0.0,,,1.0,600.0,5.0,2.0,,,,,,,,,,,,,407,,2.0,,4,4675.27272727273,4675.27272727273,0.0,,,,,,,,30,,,200.0,,200.0,,,200.0,200.0,200.0,1,0.0
12045252000990171,12,4,52,52,99,171,2,1,407,1,,30.0,2.4,2.9,2.0,200.0,200.0,200.0,200.0,200.0,200.0,,239200.0,16.0,43.0,3.0,7.0,239200.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,200.0,200.0,,100.0,,,,,1,0,,,,,,,1,1200.0,2.0,1200.0,2.0,1200.0,2.0,1200.0,2.0,1,0.0,,,1.0,600.0,5.0,2.0,,,,,,,,,,,,,407,,2.0,,4,4675.27272727273,4675.27272727273,0.0,,,,,,,,30,,,200.0,,200.0,,,200.0,200.0,200.0,1,1.0
12045252000990205,12,4,52,52,99,205,2,1,407,1,,15.0,2.4,2.8,2.0,220.0,220.0,220.0,220.0,220.0,220.0,,791340.0,16.0,43.0,3.0,7.0,791331.0,16.0,43.0,3.0,9.0,91.0,,,9.0,,,,,,0,0,1,220.0,220.0,,100.0,,,,,1,0,,,,,,,1,7920.0,2.0,2640.0,2.0,2640.0,2.0,1320.0,2.0,1,0.0,,,1.0,660.0,5.0,2.0,660.0,5.0,2.0,4400.0,5.0,3.0,,,,,,,407,,2.0,,4,15467.1,15466.924090909099,0.0,,,,,,,,15,,220.0,,,220.0,,,220.0,220.0,220.0,1,1.0
12045252000990209,12,4,52,52,99,209,2,1,407,1,,25.0,2.4,2.7,2.0,267.0,267.0,267.0,267.0,267.0,267.0,,720000.0,16.0,43.0,3.0,7.0,720000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,267.0,267.0,,100.0,,,,,1,0,,,,,,,1,2136.0,2.0,2136.0,2.0,2136.0,2.0,2167.0,2.0,1,0.0,,,1.0,267.0,5.0,3.0,,,,,,,,,,,,,407,,2.0,,4,14072.7272727273,14072.7272727273,0.0,,,,,,,,25,,,267.0,,267.0,,,267.0,267.0,267.0,1,1.0
12045252000990220,12,4,52,52,99,220,2,1,407,1,,30.0,2.4,2.7,2.0,170.0,170.0,170.0,170.0,170.0,170.0,,234000.0,16.0,43.0,3.0,7.0,234000.0,16.0,43.0,3.0,100.0,,,,,,,,,,0,0,1,170.0,170.0,,100.0,,,,,1,0,,,,,,,1,1020.0,2.0,1020.0,2.0,1020.0,2.0,1020.0,2.0,1,0.0,,,1.0,510.0,5.0,3.0,,,,1020.0,5.0,2.0,,,,,,,407,,2.0,,4,4573.636363636359,4573.636363636359,0.0,,,,,,,,30,,,170.0,,170.0,,,170.0,170.0,170.0,1,1.0
12045252000990230,12,4,52,52,99,230,2,1,407,1,,20.0,2.4,2.7,2.0,300.0,300.0,300.0,300.0,300.0,300.0,,368640.0,16.0,43.0,3.0,7.0,368640.0,16.0,43.0,3.0,100.0,,,,,,,,,,0,0,1,300.0,300.0,,100.0,,,,,1,0,,,,,,,1,3300.0,2.0,3300.0,2.0,3300.0,2.0,3300.0,2.0,1,0.0,,,1.0,900.0,5.0,2.0,,,,1800.0,5.0,2.0,,,,,,,407,,2.0,,4,7205.23636363636,7205.23636363636,0.0,,,,,,,,20,,,300.0,,300.0,,,300.0,300.0,300.0,1,1.0
12045252000990263,12,4,52,52,99,263,2,1,407,1,,4.0,2.4,2.7,2.0,185.0,185.0,185.0,185.0,185.0,185.0,,552960.0,16.0,43.0,3.0,7.0,552960.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,185.0,185.0,,100.0,,,,,1,0,,,,,,,1,2035.0,2.0,2035.0,2.0,2035.0,2.0,2035.0,2.0,1,0.0,,,1.0,555.0,5.0,2.0,,,,1110.0,5.0,2.0,,,,,,,407,,2.0,,4,10807.8545454545,10807.8545454545,0.0,,,,,,,,4,185.0,,,,185.0,,,185.0,185.0,185.0,1,1.0
